"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-286,-315,-295,-240,-280,NA,2023-09-06 10:59:34.260597
"2","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,195,200,195,175,200,NA,2023-09-06 10:59:34.260597
"3","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",160,180,170,165,186,165,2023-09-06 10:59:34.260597
"4","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-233,-275,-250,-220,-240,-240,2023-09-06 10:59:34.260597
"5","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Memphis 901"," 0-0","Memphis 901 1-0","Memphis 901","Memphis 901",NA,850,NA,NA,NA,NA,2023-09-06 10:59:34.260597
"6","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Memphis 901","Draw 0-0","Draw 0-0","Draw 0-0",1000,950,NA,950,1000,1000,2023-09-06 10:59:34.260597
"7","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Memphis 901","Draw 1-1","Draw 1-1","Draw 1-1",600,550,NA,500,550,550,2023-09-06 10:59:34.260597
"8","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Tampa Bay Rowdies","Draw 2-2","Draw 2-2","Draw 2-2",1150,1150,NA,1100,1200,1100,2023-09-06 10:59:34.260597
"9","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Tampa Bay Rowdies","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5000,4000,2023-09-06 10:59:34.260597
"10","2023-09-07T00:00:00Z","USA USL Championship","Memphis 901-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Tampa Bay Rowdies","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-06 10:59:34.260597
