"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,140,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"2",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,310,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"3",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,235,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"4",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,195,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"5",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,185,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"6",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,265,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"7",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,200,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"8",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,240,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"9",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,260,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"10",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,155,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,NA
"11",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,180,120,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,"Draw"
"12",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,180,112,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,"Draw"
"13",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,180,115,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,"Draw"
"14",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,180,135,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,"Draw"
"15",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,115,130,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 14:54:14.453831,"Draw"
"16",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-235,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:54:14.453831,NA
"17",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-360,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:54:14.453831,NA
"18",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-335,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:54:14.453831,NA
"19",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:54:14.453831,NA
"20",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:54:14.453831,NA
"21",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,275,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:54:14.453831,"Draw"
"22",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 14:54:14.453831,"Draw"
"23",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:54:14.453831,NA
"24",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:54:14.453831,NA
"25",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:54:14.453831,NA
"26",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:54:14.453831,NA
"27",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:54:14.453831,"Draw"
"28",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,265,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:54:14.453831,"Draw"
"29",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 14:54:14.453831,"Draw"
"30",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Over",NA,NA,NA,NA,-286,-335,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Over 0.5"
"31",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Under 0.5","Under",NA,NA,NA,NA,190,215,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Under 0.5"
"32",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Under 0.5","Under",NA,NA,NA,NA,180,250,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Under 0.5"
"33",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Under",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Over 0.5"
"34",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Over",NA,NA,NA,NA,-345,-295,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Over 0.5"
"35",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Under",NA,NA,NA,NA,NA,195,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Over 0.5"
"36",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Over",NA,NA,NA,NA,-345,-315,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Over 0.5"
"37",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Under",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 14:54:14.453831,"Over 0.5"
