"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-350,-280,-310,NA,2023-09-15 22:16:26.352942
"2","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,235,NA,200,220,NA,2023-09-15 22:16:26.352942
"3","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under",NA,"Over 1.5","Over 1.5",125,128,NA,NA,140,132,2023-09-15 22:16:26.352942
"4","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-182,-186,-190,NA,-180,-185,2023-09-15 22:16:26.352942
"5","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,150,150,150,166,150,2023-09-15 22:16:26.352942
"6","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-225,-235,-200,-215,-215,2023-09-15 22:16:26.352942
"7","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Any other score","Hartford Athletic","Hartford Athletic 2-1",NA,"Hartford Athletic","Hartford Athletic",NA,1600,NA,NA,NA,NA,2023-09-15 22:16:26.352942
"8","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 0-0","Draw 0-0","Memphis 901 FC 2-1",NA,"Draw 0-0","Draw 0-0",1400,1500,NA,NA,1600,1400,2023-09-15 22:16:26.352942
"9","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 1-1","Draw 1-1","Memphis 901 FC 1-0",NA,"Draw 1-1","Draw 1-1",800,750,NA,NA,850,800,2023-09-15 22:16:26.352942
"10","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score",NA,"Correct Score","correct score","Draw 2-2","Draw 2-2","Memphis 901 FC 2-1",NA,"Draw 2-2","Draw 2-2",1450,1400,NA,NA,1600,1400,2023-09-15 22:16:26.352942
