"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---usl-championship","Birmingham Legion-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,"Birmingham Legion",NA,NA,NA,333,340,115,NA,NA,NA,"1st Half Betting","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"2","usa---usl-championship","Birmingham Legion-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,"Birmingham Legion","Birmingham Legion","Birmingham Legion",NA,NA,NA,115,123,115,NA,NA,NA,"1st Half Betting","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"3","usa---usl-championship","Birmingham Legion-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,130,138,130,NA,NA,NA,"1st Half Betting","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw"
"4",NA,"Birmingham Legion-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-205,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-08 09:36:28.035906,NA
"5",NA,"Birmingham Legion-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Birmingham Legion",NA,NA,NA,NA,NA,500,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-08 09:36:28.035906,"Birmingham Legion"
"6",NA,"Birmingham Legion-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,220,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-08 09:36:28.035906,"Draw"
"7","usa---usl-championship","Birmingham Legion-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,NA,NA,"Over 0.5","Over","Over",NA,NA,NA,-333,-400,-370,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over 0.5"
"8","usa---usl-championship","Birmingham Legion-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,NA,NA,"Under 0.5","Under","Under",NA,NA,NA,220,250,235,NA,NA,NA,"1st Half Over/Under 0.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under 0.5"
"9","usa---usl-championship","Birmingham Legion-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,NA,NA,"Over 1.5","Over","Over",NA,NA,NA,137,138,140,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over 1.5"
"10","usa---usl-championship","Birmingham Legion-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,NA,NA,"Under 1.5","Under","Under",NA,NA,NA,-196,-200,-205,NA,NA,NA,"1st Half Over/Under 1.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under 1.5"
"11","usa---usl-championship","Birmingham Legion-",NA,"Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,480,475,NA,NA,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
"12","usa---usl-championship","Birmingham Legion-",NA,"Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-910,-1000,NA,NA,NA,"1st Half Over/Under 2.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under"
"13","usa---usl-championship","Birmingham Legion-","Match Result","Regular Time","Moneyline",NA,NA,NA,NA,NA,"Birmingham Legion",NA,NA,NA,310,310,-150,NA,NA,NA,"90 Minutes","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"14","usa---usl-championship","Birmingham Legion-","Match Result","Regular Time","Moneyline",NA,NA,NA,"Birmingham Legion","Birmingham Legion","Birmingham Legion",NA,NA,NA,-159,-143,-150,NA,NA,NA,"90 Minutes","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"15","usa---usl-championship","Birmingham Legion-","Match Result","Regular Time","Moneyline",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,280,275,295,NA,NA,NA,"90 Minutes","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw"
"16","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-278,-260,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
"17","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Away Team 0.5","Away Team: Team Over/Under 0.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,195,175,NA,NA,NA,"Away Team Over/Under 0.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under"
"18","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,195,195,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
"19","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Away Team 1.5","Away Team: Team Over/Under 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-278,-295,NA,NA,NA,"Away Team Over/Under 1.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under"
"20","usa---usl-championship","Birmingham Legion-",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,650,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
"21","usa---usl-championship","Birmingham Legion-",NA,NA,"Away Team: Team Over/Under 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-2000,NA,NA,NA,"Away Team Over/Under 2.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under"
"22","usa---usl-championship","Birmingham Legion-","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,NA,NA,"No","No","No",NA,NA,NA,105,128,115,NA,NA,NA,"Both Teams To Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"No"
"23","usa---usl-championship","Birmingham Legion-","Both Teams To Score","Both Teams To Score","Both Teams to Score",NA,NA,NA,"Yes","Yes","Yes",NA,NA,NA,-152,-177,-165,NA,NA,NA,"Both Teams To Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Yes"
"24","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,1300,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"25","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,2200,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"26","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,5000,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"27","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,13000,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"28","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,1150,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"29","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,2800,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"30","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,7500,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"31","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,25000,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"32","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,1200,11000,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"33","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Birmingham Legion","Birmingham Legion","Birmingham Legion",NA,NA,NA,725,800,600,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"34","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,700,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"35","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,1300,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"36","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,1100,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"37","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,1700,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"38","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,2400,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"39","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,2200,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"40","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,3300,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"41","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,7000,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"42","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,5500,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"43","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,4500,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"44","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,7500,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"45","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,16000,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"46","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,14000,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"47","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,12000,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"48","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Birmingham Legion"," 0-0",NA,NA,NA,NA,18000,NA,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"49","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Draw 0-0"," 0-0",NA,NA,NA,NA,NA,1400,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"50","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 1-1","Draw 1-1"," 1-1",NA,NA,NA,NA,NA,475,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 1-1"
"51","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 2-2","Draw 2-2"," 2-2",NA,NA,NA,NA,NA,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 2-2"
"52","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 3-3","Draw 3-3"," 3-3",NA,NA,NA,NA,NA,3000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 3-3"
"53","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 0-0","Draw 0-0",NA,NA,NA,NA,1200,1300,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 0-0"
"54","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 1-1","Draw 1-1",NA,NA,NA,NA,700,650,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 1-1"
"55","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 2-2","Draw 2-2",NA,NA,NA,NA,1300,1100,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 2-2"
"56","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 3-3","Draw 3-3",NA,NA,NA,NA,4000,3500,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 3-3"
"57","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Draw 4-4","Draw 4-4",NA,NA,NA,NA,12500,18000,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Draw 4-4"
"58","usa---usl-championship","Birmingham Legion-","Correct Score","Correct Score","Correct Score",NA,NA,NA,"Any other score","Birmingham Legion",NA,NA,NA,NA,1250,NA,1000,NA,NA,NA,"Correct Score","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Any other score"
"59","usa---usl-championship","Birmingham Legion-","Double Chance","Double Chance","Double Chance",NA,NA,NA,"Birmingham Legion",NA,NA,NA,NA,NA,-435,102,110,NA,NA,NA,"Double Chance","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"60","usa---usl-championship","Birmingham Legion-","Double Chance","Double Chance","Double Chance",NA,NA,NA,"Birmingham Legion","Birmingham Legion","Birmingham Legion",NA,NA,NA,-500,-560,-500,NA,NA,NA,"Double Chance","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"61","usa---usl-championship","Birmingham Legion-","Double Chance","Double Chance","Double Chance",NA,NA,NA,"Birmingham Legion","Birmingham Legion",NA,NA,NA,NA,-435,-455,110,NA,NA,NA,"Double Chance","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"62","usa---usl-championship","Birmingham Legion-",NA,"Tie No Bet","Tie No Bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,200,NA,NA,NA,"Draw No Bet","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,NA
"63","usa---usl-championship","Birmingham Legion-",NA,"Tie No Bet","Tie No Bet",NA,NA,NA,NA,"Birmingham Legion","Birmingham Legion",NA,NA,NA,NA,-335,-400,NA,NA,NA,"Draw No Bet","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Birmingham Legion"
"64","usa---usl-championship","Birmingham Legion-",NA,NA,"Home Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-1000,NA,NA,NA,"Home Team Over/Under 0.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
"65","usa---usl-championship","Birmingham Legion-",NA,NA,"Home Team: Team Over/Under 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,475,NA,NA,NA,"Home Team Over/Under 0.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under"
"66","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-159,-160,NA,NA,NA,"Home Team Over/Under 1.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
"67","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Home Team 1.5","Home Team: Team Over/Under 1.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,116,110,NA,NA,NA,"Home Team Over/Under 1.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under"
"68","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,215,200,NA,NA,NA,"Home Team Over/Under 2.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
"69","usa---usl-championship","Birmingham Legion-",NA,"Total Goals by Home Team 2.5","Home Team: Team Over/Under 2.5",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-315,-310,NA,NA,NA,"Home Team Over/Under 2.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Under"
"70","usa---usl-championship","Birmingham Legion-",NA,NA,"Home Team: Team Over/Under 3.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,550,NA,NA,NA,"Home Team Over/Under 3.5 Goals","2023-10-08T21:00:00.0000000Z",2023-10-08 09:36:28.035906,"Over"
