"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-320,-260,-310,NA,2023-09-16 21:56:34.541243
"2","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,220,190,225,NA,2023-09-16 21:56:34.541243
"3","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",150,150,NA,160,162,155,2023-09-16 21:56:34.541243
"4","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-225,-220,-210,-215,-220,2023-09-16 21:56:34.541243
"5","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Oakland Roots","Oakland Roots 2-1","Oakland Roots 1-0","Oakland Roots","Oakland Roots",NA,700,NA,NA,NA,NA,2023-09-16 21:56:34.541243
"6","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FC Tulsa 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1200,NA,1200,1200,1200,2023-09-16 21:56:34.541243
"7","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FC Tulsa 3-1","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,550,650,650,2023-09-16 21:56:34.541243
"8","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FC Tulsa 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1300,1200,NA,1200,1300,1200,2023-09-16 21:56:34.541243
"9","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FC Tulsa 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5500,4000,2023-09-16 21:56:34.541243
"10","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","FC Tulsa 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-16 21:56:34.541243
