"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,-117,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"2",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,430,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"3",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,160,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"4",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,255,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"5",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,300,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"6",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,155,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"7",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,107,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"8",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,390,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"9",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,265,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"10",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,148,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,NA
"11",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,300,138,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,"Draw"
"12",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,300,123,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,"Draw"
"13",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,300,145,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,"Draw"
"14",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,300,140,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,"Draw"
"15",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,120,170,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-14 12:43:25.895445,"Draw"
"16",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-136,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-14 12:43:25.895445,NA
"17",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-275,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-14 12:43:25.895445,NA
"18",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-14 12:43:25.895445,NA
"19",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-14 12:43:25.895445,NA
"20",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-250,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-14 12:43:25.895445,NA
"21",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-14 12:43:25.895445,"Draw"
"22",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,245,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-14 12:43:25.895445,"Draw"
