"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-455,-390,-320,-380,NA,2023-09-16 11:51:16.779667
"2","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,240,275,NA,230,270,NA,2023-09-16 11:51:16.779667
"3","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-360,-260,-310,NA,2023-09-16 11:51:16.779667
"4","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,235,NA,190,225,NA,2023-09-16 11:51:16.779667
"5","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",125,128,NA,135,138,125,2023-09-16 11:51:16.779667
"6","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-186,-185,-180,-176,-175,2023-09-16 11:51:16.779667
"7","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",150,150,NA,160,164,148,2023-09-16 11:51:16.779667
"8","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-225,-205,-210,-215,-210,2023-09-16 11:51:16.779667
"9","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Hartford Athletic","Hartford Athletic 2-1","Hartford Athletic 1-0","Hartford Athletic","Hartford Athletic",NA,1600,NA,NA,NA,NA,2023-09-16 11:51:16.779667
"10","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Memphis 901 FC 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1450,1500,NA,1500,1700,1400,2023-09-16 11:51:16.779667
"11","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Memphis 901 FC 1-0","Draw 1-1","Draw 1-1","Draw 1-1",825,750,NA,750,850,800,2023-09-16 11:51:16.779667
"12","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Memphis 901 FC 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1500,1600,1400,2023-09-16 11:51:16.779667
"13","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Memphis 901 FC 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5000,5500,4000,2023-09-16 11:51:16.779667
"14","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Memphis 901 FC 4-2","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-16 11:51:16.779667
"15","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hartford Athletic","Hartford Athletic","Hartford Athletic 2-1","Hartford Athletic 1-0","Hartford Athletic","Hartford Athletic",1650,1600,1600,1800,2400,2000,2023-09-16 11:51:16.779667
"16","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Memphis 901","Memphis 901","Memphis 901 FC 2-1","Memphis 901 2-0","Memphis 901","Memphis 901",725,750,600,625,700,650,2023-09-16 11:51:16.779667
"17","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Oakland Roots","Oakland Roots 2-1","Oakland Roots 1-0","Oakland Roots","Oakland Roots",NA,700,NA,NA,NA,NA,2023-09-16 11:51:16.779667
"18","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FC Tulsa 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1200,NA,1200,1200,1200,2023-09-16 11:51:16.779667
"19","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","FC Tulsa 3-1","Draw 1-1","Draw 1-1","Draw 1-1",675,600,NA,600,650,650,2023-09-16 11:51:16.779667
"20","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","FC Tulsa 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1350,1200,NA,1300,1300,1200,2023-09-16 11:51:16.779667
"21","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","FC Tulsa 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4000,4500,NA,4500,5500,4000,2023-09-16 11:51:16.779667
"22","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","FC Tulsa 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-16 11:51:16.779667
"23","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","FC Tulsa","FC Tulsa","FC Tulsa 2-0","FC Tulsa 1-0","FC Tulsa","FC Tulsa",1200,1200,2200,1300,1600,1300,2023-09-16 11:51:16.779667
"24","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Oakland Roots","Oakland Roots","Oakland Roots 2-1","Oakland Roots 1-0","Oakland Roots","Oakland Roots",675,700,550,650,700,600,2023-09-16 11:51:16.779667
"25","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Hartford Athletic","Hartford Athletic","Hartford Athletic or Draw","Hartford Athletic Or Draw","Hartford Athletic","Hartford Athletic",175,170,180,170,185,185,2023-09-16 11:51:16.779667
"26","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Memphis 901","Memphis 901","Memphis 901 FC or Draw","Memphis 901 Or Draw","Memphis 901","Memphis 901",-909,-1115,-900,-1100,-1000,-900,2023-09-16 11:51:16.779667
"27","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","FC Tulsa","FC Tulsa","Oakland Roots or Draw","FC Tulsa Or Draw","FC Tulsa","FC Tulsa",110,108,NA,116,105,110,2023-09-16 11:51:16.779667
"28","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Oakland Roots","Oakland Roots","Oakland Roots or Draw","Oakland Roots Or Draw","Oakland Roots","Oakland Roots",-500,-590,-525,-590,-500,-500,2023-09-16 11:51:16.779667
"29","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Memphis 901 FC","Draw","Draw","Draw",350,350,NA,330,370,375,2023-09-16 11:51:16.779667
"30","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Hartford Athletic","Hartford Athletic","Memphis 901 FC","Hartford Athletic","Hartford Athletic","Hartford Athletic",475,480,NA,575,550,600,2023-09-16 11:51:16.779667
"31","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Memphis 901","Memphis 901","Memphis 901 FC","Memphis 901","Memphis 901","Memphis 901",-256,-240,-260,-245,-280,-250,2023-09-16 11:51:16.779667
"32","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Oakland Roots","Draw","Draw","Draw",280,275,NA,265,280,290,2023-09-16 11:51:16.779667
"33","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","FC Tulsa","FC Tulsa","Oakland Roots","FC Tulsa","FC Tulsa","FC Tulsa",310,330,NA,370,340,350,2023-09-16 11:51:16.779667
"34","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots","Oakland Roots",-159,-148,-155,-155,-150,-145,2023-09-16 11:51:16.779667
"35","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-588,-670,NA,-550,-650,NA,2023-09-16 11:51:16.779667
"36","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,350,375,360,340,370,NA,2023-09-16 11:51:16.779667
"37","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,-455,-500,NA,-450,-460,NA,2023-09-16 11:51:16.779667
"38","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (1.5)","Total Goals 1.5","Over/Under 1.5","Total Match Goals Over/Under 1.5 Goals","Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,290,310,320,300,290,NA,2023-09-16 11:51:16.779667
"39","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-189,-186,NA,-180,-176,-180,2023-09-16 11:51:16.779667
"40","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",130,133,NA,135,126,132,2023-09-16 11:51:16.779667
"41","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",-147,-148,NA,-140,-134,-140,2023-09-16 11:51:16.779667
"42","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Total Goals (2.5)","Total Goals 2.5",NA,"Total Match Goals Over/Under 2.5 Goals","Over/Under 2.5 Goals","alternative total goals 2.5","Under 2.5","Under",NA,"Under 2.5","Under 2.5","Under 2.5",105,108,NA,110,-106,104,2023-09-16 11:51:16.779667
"43","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Total Goals (3.5)","Total Goals 3.5","Over/Under 3.5","Total Match Goals Over/Under 3.5 Goals","Over/Under 3.5 Goals","alternative total goals 3.5","Over 3.5","Over","Over","Over 3.5","Over 3.5","Over 3.5",135,145,135,135,136,138,2023-09-16 11:51:16.779667
