"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-435,-360,-320,-360,NA,2023-09-27 09:44:01.495672
"2","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,265,230,230,250,NA,2023-09-27 09:44:01.495672
"3","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,130,135,135,142,132,2023-09-27 09:44:01.495672
"4","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-190,-195,-180,-182,-185,2023-09-27 09:44:01.495672
"5","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Hartford Athletic","Hartford Athletic","Hartford Athletic 2-1","Hartford Athletic","Hartford Athletic",NA,1400,NA,NA,NA,NA,2023-09-27 09:44:01.495672
"6","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Tampa Bay Rowdies","Draw 0-0","Draw 0-0","Draw 0-0",1350,1400,NA,1400,1600,1400,2023-09-27 09:44:01.495672
"7","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Tampa Bay Rowdies","Draw 1-1","Draw 1-1","Draw 1-1",700,650,NA,600,650,650,2023-09-27 09:44:01.495672
"8","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Tampa Bay Rowdies","Draw 2-2","Draw 2-2","Draw 2-2",1250,1100,NA,1100,1100,1100,2023-09-27 09:44:01.495672
"9","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Tampa Bay Rowdies","Draw 3-3","Draw 3-3","Draw 3-3",3500,3500,NA,4000,4100,3500,2023-09-27 09:44:01.495672
"10","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Tampa Bay Rowdies","Draw 4-4","Draw 4-4","Draw 4-4",10000,18000,NA,10000,25000,10000,2023-09-27 09:44:01.495672
"11","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hartford Athletic","Hartford Athletic","Hartford Athletic","Hartford Athletic 2-1","Hartford Athletic","Hartford Athletic",1300,1400,1100,1200,1600,1400,2023-09-27 09:44:01.495672
"12","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies 2-1","Tampa Bay Rowdies","Tampa Bay Rowdies",775,800,650,750,850,700,2023-09-27 09:44:01.495672
"13","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Hartford Athletic","Hartford Athletic","Hartford Athletic","Hartford Athletic Or Draw","Hartford Athletic","Hartford Athletic",105,110,-450,107,105,110,2023-09-27 09:44:01.495672
"14","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies Or Draw","Tampa Bay Rowdies","Tampa Bay Rowdies",-455,-590,-450,-490,-470,-450,2023-09-27 09:44:01.495672
"15","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",290,285,290,270,300,300,2023-09-27 09:44:01.495672
"16","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Hartford Athletic","Hartford Athletic","Hartford Athletic","Hartford Athletic","Hartford Athletic","Hartford Athletic",290,330,295,320,330,325,2023-09-27 09:44:01.495672
"17","2023-09-27T23:00:00Z","USA USL Championship","Hartford Athletic-Tampa Bay Rowdies","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies",-152,-150,-140,-140,-150,-140,2023-09-27 09:44:01.495672
