"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,163,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"2","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,285,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"3","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,205,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"4","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,235,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"5","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,110,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"6","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,380,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"7","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,150,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"8","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,300,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"9","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,-127,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"10","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,-125,480,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,NA
"11","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,-125,114,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,"Draw"
"12","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,-125,143,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,"Draw"
"13","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,-125,125,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,"Draw"
"14","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,NA,"Draw",NA,NA,NA,NA,-125,170,-130,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,"Draw"
"15","usa---usl-championship","-","1st Half Result","Half Time","Moneyline 1st Half",NA,NA,NA,"Draw","Draw","Draw",NA,NA,NA,145,120,145,NA,NA,NA,"1st Half Betting","2023-10-01T23:00:00.0000000Z",2023-09-30 19:45:02.348509,"Draw"
"16",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-286,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:45:02.348509,NA
"17",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-385,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:45:02.348509,NA
"18",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-177,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:45:02.348509,NA
"19",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-265,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:45:02.348509,NA
"20",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-124,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-09-30 19:45:02.348509,NA
"21",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:45:02.348509,NA
"22",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:45:02.348509,NA
"23",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:45:02.348509,NA
"24",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:45:02.348509,NA
"25",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:45:02.348509,NA
"26",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,250,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-09-30 19:45:02.348509,"Draw"
