"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-320,-280,-320,NA,2023-09-23 17:22:33.40058
"2","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,215,200,225,NA,2023-09-23 17:22:33.40058
"3","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,145,155,150,160,148,2023-09-23 17:22:33.40058
"4","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-220,-200,-210,-210,2023-09-23 17:22:33.40058
"5","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Memphis 901"," 0-0","Memphis 901 1-0","Memphis 901","Memphis 901",NA,1150,NA,NA,NA,NA,2023-09-23 17:22:33.40058
"6","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Memphis 901","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,NA,1100,1200,1100,2023-09-23 17:22:33.40058
"7","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Memphis 901","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,600,550,2023-09-23 17:22:33.40058
"8","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Tampa Bay Rowdies","Draw 2-2","Draw 2-2","Draw 2-2",1150,1000,NA,1100,1100,1000,2023-09-23 17:22:33.40058
"9","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Tampa Bay Rowdies","Draw 3-3","Draw 3-3","Draw 3-3",3500,3300,NA,4000,4800,3500,2023-09-23 17:22:33.40058
"10","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Tampa Bay Rowdies","Draw 4-4","Draw 4-4","Draw 4-4",10000,16000,NA,10000,25000,10000,2023-09-23 17:22:33.40058
"11","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Memphis 901","Memphis 901","Memphis 901","Memphis 901 1-0","Memphis 901","Memphis 901",1050,1150,900,1000,1300,1000,2023-09-23 17:22:33.40058
"12","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies 1-0","Tampa Bay Rowdies","Tampa Bay Rowdies",800,800,600,750,750,750,2023-09-23 17:22:33.40058
"13","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Memphis 901","Memphis 901","Memphis 901","Memphis 901 Or Draw","Memphis 901","Memphis 901",-143,-136,-125,-155,-145,-140,2023-09-23 17:22:33.40058
"14","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance","double chance","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies","Tampa Bay Rowdies Or Draw","Tampa Bay Rowdies","Tampa Bay Rowdies",-303,-400,-380,-280,-320,-325,2023-09-23 17:22:33.40058
"15","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",240,240,265,230,240,250,2023-09-23 17:22:33.40058
