"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,190,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 11:24:34.629106,NA
"2",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,235,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 11:24:34.629106,NA
"3",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,115,123,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-04 11:24:34.629106,"Draw"
"4",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-04 11:24:34.629106,NA
"5",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-04 11:24:34.629106,NA
"6",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,270,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-04 11:24:34.629106,"Draw"
"7",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Over",NA,NA,NA,NA,-286,-335,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-04 11:24:34.629106,"Over 0.5"
"8",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Under 0.5","Under",NA,NA,NA,NA,190,210,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-04 11:24:34.629106,"Under 0.5"
"9",NA,"-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,NA,NA,NA,"Over 1.5","Over",NA,NA,NA,NA,165,175,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-04 11:24:34.629106,"Over 1.5"
"10",NA,"-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,NA,NA,NA,"Under 1.5","Under",NA,NA,NA,NA,-238,-265,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-04 11:24:34.629106,"Under 1.5"
"11",NA,"-",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-04 11:24:34.629106,"Over"
"12",NA,"-",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-04 11:24:34.629106,"Under"
"13",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,128,NA,NA,NA,NA,"90 Minutes",NA,2023-10-04 11:24:34.629106,NA
"14",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,175,NA,NA,NA,NA,"90 Minutes",NA,2023-10-04 11:24:34.629106,NA
"15",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,230,245,NA,NA,NA,NA,"90 Minutes",NA,2023-10-04 11:24:34.629106,"Draw"
"16",NA,"-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-345,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-04 11:24:34.629106,"Over"
"17",NA,"-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,230,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-04 11:24:34.629106,"Under"
"18",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:24:34.629106,"Over"
"19",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-04 11:24:34.629106,"Under"
"20",NA,"-","Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,-100,108,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-04 11:24:34.629106,"No"
"21",NA,"-","Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,-143,-150,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-04 11:24:34.629106,"Yes"
"22",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,850,NA,NA,NA,NA,"Correct Score",NA,2023-10-04 11:24:34.629106,NA
"23",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,750,1200,NA,NA,NA,NA,"Correct Score",NA,2023-10-04 11:24:34.629106,NA
