"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-330,-280,-320,NA,2023-09-23 14:26:55.640807
"2","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,210,200,230,NA,2023-09-23 14:26:55.640807
"3","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,145,150,150,160,148,2023-09-23 14:26:55.640807
"4","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-215,-220,-200,-210,-210,2023-09-23 14:26:55.640807
"5","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Memphis 901"," 0-0","Memphis 901 1-0","Memphis 901","Memphis 901",NA,1150,NA,NA,NA,NA,2023-09-23 14:26:55.640807
"6","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Memphis 901","Draw 0-0","Draw 0-0","Draw 0-0",1100,1200,NA,1100,1200,1100,2023-09-23 14:26:55.640807
"7","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Memphis 901","Draw 1-1","Draw 1-1","Draw 1-1",600,575,NA,525,600,600,2023-09-23 14:26:55.640807
"8","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Tampa Bay Rowdies","Draw 2-2","Draw 2-2","Draw 2-2",1150,1000,NA,1100,1100,1100,2023-09-23 14:26:55.640807
"9","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Tampa Bay Rowdies","Draw 3-3","Draw 3-3","Draw 3-3",3500,3300,NA,4000,4800,3500,2023-09-23 14:26:55.640807
"10","2023-09-23T23:30:00Z","USA USL Championship","Tampa Bay Rowdies-Memphis 901","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Tampa Bay Rowdies","Draw 4-4","Draw 4-4","Draw 4-4",10000,16000,NA,10000,25000,10000,2023-09-23 14:26:55.640807
