"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,200,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 20:26:50.732721,NA
"2",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,240,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 20:26:50.732721,NA
"3",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,295,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 20:26:50.732721,NA
"4",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260,140,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 20:26:50.732721,NA
"5",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,260,135,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 20:26:50.732721,"Draw"
"6",NA,"-","1st Half Result","Half Time",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,130,115,NA,NA,NA,NA,"1st Half Betting",NA,2023-10-07 20:26:50.732721,"Draw"
"7",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:26:50.732721,NA
"8",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-235,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:26:50.732721,NA
"9",NA,"-",NA,"3-Way Spread - 1st Half 1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,235,NA,NA,NA,NA,"1st Half Handicap +1",NA,2023-10-07 20:26:50.732721,"Draw"
"10",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 20:26:50.732721,NA
"11",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 20:26:50.732721,NA
"12",NA,"-",NA,"3-Way Spread - 1st Half -1",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,280,NA,NA,NA,NA,"1st Half Handicap -1",NA,2023-10-07 20:26:50.732721,"Draw"
"13",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Over 0.5","Over",NA,NA,NA,NA,-345,-315,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 20:26:50.732721,"Over 0.5"
"14",NA,"-","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,NA,NA,NA,"Under 0.5","Under",NA,NA,NA,NA,230,200,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-07 20:26:50.732721,"Under 0.5"
"15",NA,"-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,NA,NA,NA,"Over 1.5","Over",NA,NA,NA,NA,130,175,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-07 20:26:50.732721,"Over 1.5"
"16",NA,"-","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,NA,NA,NA,"Under 1.5","Under",NA,NA,NA,NA,-189,-265,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-07 20:26:50.732721,"Under 1.5"
"17",NA,"-",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,650,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 20:26:50.732721,"Over"
"18",NA,"-",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1430,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 20:26:50.732721,"Under"
"19",NA,"-",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,480,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 20:26:50.732721,"Over"
"20",NA,"-",NA,"Total Goals - 1st Half 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-910,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-07 20:26:50.732721,"Under"
"21",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,135,NA,NA,NA,NA,"90 Minutes",NA,2023-10-07 20:26:50.732721,NA
"22",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,180,NA,NA,NA,NA,"90 Minutes",NA,2023-10-07 20:26:50.732721,NA
"23",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,260,NA,NA,NA,NA,"90 Minutes",NA,2023-10-07 20:26:50.732721,NA
"24",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,-118,NA,NA,NA,NA,"90 Minutes",NA,2023-10-07 20:26:50.732721,NA
"25",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,220,265,NA,NA,NA,NA,"90 Minutes",NA,2023-10-07 20:26:50.732721,"Draw"
"26",NA,"-","Match Result","Regular Time",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,260,225,NA,NA,NA,NA,"90 Minutes",NA,2023-10-07 20:26:50.732721,"Draw"
"27",NA,"-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-360,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-07 20:26:50.732721,"Over"
"28",NA,"-",NA,"Total Goals by Away Team 0.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"Away Team Over/Under 0.5 Goals",NA,2023-10-07 20:26:50.732721,"Under"
"29",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,150,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:26:50.732721,"Over"
"30",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-215,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:26:50.732721,"Under"
"31",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-141,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:26:50.732721,"Over"
"32",NA,"-",NA,"Total Goals by Away Team 1.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,104,NA,NA,NA,NA,"Away Team Over/Under 1.5 Goals",NA,2023-10-07 20:26:50.732721,"Under"
"33",NA,"-",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:26:50.732721,"Over"
"34",NA,"-",NA,"Total Goals by Away Team 2.5",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-360,NA,NA,NA,NA,"Away Team Over/Under 2.5 Goals",NA,2023-10-07 20:26:50.732721,"Under"
"35",NA,"-","Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"No","No",NA,NA,NA,NA,125,114,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-07 20:26:50.732721,"No"
"36",NA,"-","Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"Yes","Yes",NA,NA,NA,NA,-175,-157,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-07 20:26:50.732721,"Yes"
"37",NA,"-","Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"Yes","No",NA,NA,NA,NA,NA,138,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-07 20:26:50.732721,"Yes"
"38",NA,"-","Both Teams To Score","Both Teams To Score",NA,NA,NA,NA,"No","Yes",NA,NA,NA,NA,NA,-190,NA,NA,NA,NA,"Both Teams To Score",NA,2023-10-07 20:26:50.732721,"No"
"39",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,850,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"40",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,1300,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"41",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,2500,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"42",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,6600,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"43",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,20000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"44",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,750,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"45",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,900,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"46",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,1900,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"47",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,4500,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"48",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,14000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"49",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,1050,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"50",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,800,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"51",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,2400,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"52",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,6000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"53",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,18000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"54",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,2000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"55",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,1600,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"56",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,2200,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"57",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,11000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"58",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,5000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
"59",NA,"-","Correct Score","Correct Score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150,4000,NA,NA,NA,NA,"Correct Score",NA,2023-10-07 20:26:50.732721,NA
