"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-455,-370,-320,-380,NA,2023-09-16 17:54:40.489582
"2","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,240,275,NA,230,270,NA,2023-09-16 17:54:40.489582
"3","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-375,-360,-260,-310,NA,2023-09-16 17:54:40.489582
"4","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,210,235,NA,190,225,NA,2023-09-16 17:54:40.489582
"5","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",125,128,NA,135,138,125,2023-09-16 17:54:40.489582
"6","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-182,-186,-180,-180,-176,-175,2023-09-16 17:54:40.489582
"7","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",150,150,NA,160,162,148,2023-09-16 17:54:40.489582
"8","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-225,-205,-210,-215,-210,2023-09-16 17:54:40.489582
"9","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Hartford Athletic","Hartford Athletic 2-1","Hartford Athletic 1-0","Hartford Athletic","Hartford Athletic",NA,1600,NA,NA,NA,NA,2023-09-16 17:54:40.489582
"10","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Memphis 901 FC 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1450,1500,NA,1500,1700,1400,2023-09-16 17:54:40.489582
"11","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Memphis 901 FC 1-0","Draw 1-1","Draw 1-1","Draw 1-1",825,750,NA,750,850,800,2023-09-16 17:54:40.489582
"12","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Memphis 901 FC 2-1","Draw 2-2","Draw 2-2","Draw 2-2",1500,1400,NA,1500,1600,1400,2023-09-16 17:54:40.489582
"13","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Memphis 901 FC 3-2","Draw 3-3","Draw 3-3","Draw 3-3",4500,5000,NA,5000,5500,4000,2023-09-16 17:54:40.489582
"14","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Memphis 901 FC 4-2","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-16 17:54:40.489582
"15","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Hartford Athletic","Hartford Athletic","Hartford Athletic 2-1","Hartford Athletic 1-0","Hartford Athletic","Hartford Athletic",1650,1600,1600,1800,2400,2000,2023-09-16 17:54:40.489582
"16","2023-09-17T00:00:00Z","USA USL Championship","Memphis 901-Hartford Athletic","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Memphis 901","Memphis 901","Memphis 901 FC 2-1","Memphis 901 2-0","Memphis 901","Memphis 901",725,750,600,625,700,650,2023-09-16 17:54:40.489582
"17","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Oakland Roots","Oakland Roots 2-1","Oakland Roots 1-0","Oakland Roots","Oakland Roots",NA,700,NA,NA,NA,NA,2023-09-16 17:54:40.489582
"18","2023-09-17T02:00:00Z","USA USL Championship","Oakland Roots-FC Tulsa","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","FC Tulsa 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1150,1200,NA,1200,1200,1200,2023-09-16 17:54:40.489582
