"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",115,NA,105,120,122,115,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-16 09:28:34.843187,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-161,NA,-150,-150,-156,-150,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-16 09:28:34.843187,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",625,NA,550,550,770,600,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-16 09:28:34.843187,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1400,-1000,-1450,-1099,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-16 09:28:34.843187,"Under 1.5"
"5",NA,"Augsburg-Freiburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,4600,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-16 09:28:34.843187,"Over 2.5"
"6",NA,"Augsburg-Freiburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-16 09:28:34.843187,"Under 2.5"
"7",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-16 09:28:34.843187,"Over"
"8",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-16 09:28:34.843187,"Under"
"9",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-16 09:28:34.843187,"Over"
"10",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-16 09:28:34.843187,"Under"
"11","germany---1.bundesliga","Augsburg-Freiburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",165,170,165,170,165,165,"1st Half Betting","2024-02-25T18:30:00.0000000Z",2024-02-16 09:28:34.843187,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Freiburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,133,125,110,115,125,"1st Half Betting","2024-02-25T18:30:00.0000000Z",2024-02-16 09:28:34.843187,"Draw"
"13","germany---1.bundesliga","Augsburg-Freiburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg","Freiburg",250,245,230,260,280,260,"1st Half Betting","2024-02-25T18:30:00.0000000Z",2024-02-16 09:28:34.843187,"Freiburg"
"14",NA,"Augsburg-Freiburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Freiburg","Freiburg",NA,"Freiburg","Freiburg","Freiburg",-238,-250,NA,-280,-250,-225,"1st Half Handicap +1",NA,2024-02-16 09:28:34.843187,"Freiburg"
"15",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Freiburg",NA,"Freiburg",NA,NA,NA,-3500,NA,-1250,"1st Half Handicap +2",NA,2024-02-16 09:28:34.843187,"Freiburg"
