"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5",NA,"Over","Over",NA,"Over 0.5",-175,NA,-175,-170,NA,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-08 10:56:31.573531,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5",NA,"Under","Under",NA,"Under 0.5",120,NA,130,130,NA,135,"1st Half Away Team Over/Under 0.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-08 10:56:31.573531,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",280,NA,280,280,NA,300,"1st Half Away Team Over/Under 1.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-08 10:56:31.573531,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-435,NA,-425,-400,NA,-425,"1st Half Away Team Over/Under 1.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-08 10:56:31.573531,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Over 2.5",NA,"Over","Over",NA,"Over 2.5",1000,NA,900,800,NA,1200,"1st Half Away Team Over/Under 2.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-08 10:56:31.573531,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Under 2.5",NA,"Under","Under",NA,"Under 2.5",-2857,NA,-4000,-2000,NA,-2994,"1st Half Away Team Over/Under 2.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-08 10:56:31.573531,"Under 2.5"
"7",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,"away team total 1st half 3.5",NA,NA,NA,"Over",NA,"Over 3.5",NA,NA,NA,1600,NA,4500,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-08 10:56:31.573531,"Over"
"8",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,"away team total 1st half 3.5",NA,NA,NA,"Under",NA,"Under 3.5",NA,NA,NA,-15000,NA,-29412,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-08 10:56:31.573531,"Under"
"9",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2500,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-08 10:56:31.573531,"Over"
"10",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-08 10:56:31.573531,"Under"
