"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonios Papadopoulos","Marius Wolf","Antonios Papadopoulos",NA,"Antonios Papadopoulos","A. Papadopoulos",NA,1050,1000,NA,1000,NA,2023-09-14 13:15:04.618277
"2","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuike Adamu","Chukwubuike Adamu","Junior Adamu",NA,"Junior Adamu","Sabitzer",280,250,NA,NA,NA,NA,2023-09-14 13:15:04.618277
"3","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Donyell Malen","Donyell Malen","Donyell Malen",NA,"Donyell Malen","Sallai",230,215,240,NA,180,NA,2023-09-14 13:15:04.618277
"4","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emre Can","Emre Can","Emre Can",NA,"Emre Can","R. Doan",500,440,500,NA,700,NA,2023-09-14 13:15:04.618277
"5","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felix Nmecha","Felix Nmecha","Felix Nmecha",NA,"Felix Nmecha","F. Nmecha",500,750,500,NA,450,NA,2023-09-14 13:15:04.618277
"6","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Reyna","Giovanni Reyna","Giovanni Reyna",NA,"Giovanni Reyna","Ginter",320,450,320,NA,240,NA,2023-09-14 13:15:04.618277
"7","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jamie Bynoe-Gittens","Jamie Bynoe-Gittens","Jamie Bynoe-Gittens",NA,"Jamie Bynoe-Gittens","J. Bynoe-Gittens",320,380,320,NA,290,NA,2023-09-14 13:15:04.618277
"8","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordy Makengo","Jordy Makengo","Jordy Makengo",NA,"Jordy Makengo","J. Ryerson",1400,1700,1400,NA,1300,NA,2023-09-14 13:15:04.618277
"9","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Brandt","Julian Brandt","Julian Brandt",NA,"Julian Brandt","Can",250,430,260,NA,310,NA,2023-09-14 13:15:04.618277
"10","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Duranville","Julian Brandt","Julian Duranville",NA,"Julien Duranville","Can",NA,430,400,NA,390,NA,2023-09-14 13:15:04.618277
"11","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Ryerson","Julian Ryerson","Julian Ryerson",NA,"Julian Ryerson","J. Ryerson",1000,1700,1000,NA,1000,NA,2023-09-14 13:15:04.618277
"12","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karim Adeyemi","Karim Adeyemi","Karim Adeyemi",NA,"Karim Adeyemi","K. Adeyemi",275,240,280,NA,230,NA,2023-09-14 13:15:04.618277
"13","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenneth Schmidt","Kenneth Schmidt","Kenneth Schmidt",NA,"Kenneth Schmidt","K. Schmidt",1600,2500,1600,NA,1700,NA,2023-09-14 13:15:04.618277
"14","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kiliann Sildillia","Kiliann Sildillia","Kiliann Sildillia",NA,"Kiliann Sildillia","K. Sildillia",1400,2000,1400,NA,1300,NA,2023-09-14 13:15:04.618277
"15","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lucas Holer","Lucas Holer","Lucas Holer",NA,"Lucas Holer","M. Wolf",350,340,350,NA,310,NA,2023-09-14 13:15:04.618277
"16","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lukas Kubler","Lukas KÃ¼bler","Lukas Kubler",NA,"Lukas Kubler","Sabitzer",800,1400,800,NA,750,NA,2023-09-14 13:15:04.618277
"17","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Manuel Gulde","Manuel Gulde","Manuel Gulde",NA,"Manuel Gulde","Malen",1000,2400,1000,NA,1000,NA,2023-09-14 13:15:04.618277
"18","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcel Sabitzer","Marcel Sabitzer","Marcel Sabitzer",NA,"Marcel Sabitzer","Sallai",550,450,550,NA,330,NA,2023-09-14 13:15:04.618277
"19","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Reus","Marco Reus","Marco Reus",NA,"Marco Reus","M. Reus",220,340,225,NA,175,260,2023-09-14 13:15:04.618277
"20","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marius Wolf","Marius Wolf","Marius Wolf",NA,"Marius Wolf","M. Wolf",750,1050,750,NA,700,NA,2023-09-14 13:15:04.618277
"21","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mathias Ginter","Matthias Ginter","Matthias Ginter",NA,"Matthias Ginter","Malen",650,1200,650,NA,950,NA,2023-09-14 13:15:04.618277
"22","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mats Hummels","Mats Hummels","Mats Hummels",NA,"Mats Hummels","Hummels",1000,1300,1000,NA,750,NA,2023-09-14 13:15:04.618277
"23","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maximilian Breunig","Maximilian Eggestein","Maximilian Breunig",NA,"Maximilian Breunig","Malen",275,1400,260,NA,240,NA,2023-09-14 13:15:04.618277
"24","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maximilian Eggestein","Maximilian Eggestein","Maximilian Eggestein",NA,"Maximilian Eggestein","Malen",900,1400,900,NA,750,NA,2023-09-14 13:15:04.618277
"25","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maximilian Philipp","Maximilian Philipp","Maximilian Philipp",NA,"Maximilian Philipp","Malen",333,460,320,NA,290,NA,2023-09-14 13:15:04.618277
"26","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Michael Gregoritsch","Michael Gregoritsch","Michael Gregoritsch",NA,"Michael Gregoritsch","Gregoritsch",210,200,210,NA,190,NA,2023-09-14 13:15:04.618277
"27","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niclas Fullkrug","Niclas FÃ¼llkrug","Niclas Fullkrug",NA,"Niclas Fullkrug","Lienhart",160,155,160,NA,125,NA,2023-09-14 13:15:04.618277
"28","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nico Schlotterbeck","Nico Schlotterbeck","Nico Schlotterbeck",NA,"Nico Schlotterbeck","N. Schlotterbeck",700,950,700,NA,1100,NA,2023-09-14 13:15:04.618277
"29","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nicolas Hofler","Nicolas HÃ¶fler","Nicolas Hofler",NA,"Nicolas Hofler","N. Schlotterbeck",900,1200,900,NA,950,NA,2023-09-14 13:15:04.618277
"30","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niklas Sule","Niklas SÃ¼le","Niklas Sule",NA,"Niklas Sule","N. Weißhaupt",1400,1500,1400,NA,1100,NA,2023-09-14 13:15:04.618277
"31","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nicolas HÃ¶fler","No Goalscorer",NA,"Nicolas Hofler","Haller",NA,1200,1300,NA,NA,NA,2023-09-14 13:15:04.618277
"32","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Noah Weisshaupt","Noah WeiÃhaupt","Noah Weisshaupt",NA,"Noah Weisshaupt","N. Weißhaupt",450,1400,400,NA,360,NA,2023-09-14 13:15:04.618277
"33","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ole Pohlmann","Ole Pohlmann","Ole Pohlmann",NA,"Ole Pohlmann","O. Pohlmann",600,1400,600,NA,550,750,2023-09-14 13:15:04.618277
"34","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Philipp Lienhart","Philipp Lienhart","Philipp Lienhart",NA,"Philipp Lienhart","Philipp",700,1300,700,NA,1200,400,2023-09-14 13:15:04.618277
"35","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ramy Bensebaini","Ramy Bensebaini","Ramy Bensebaini",NA,"Ramy Bensebaini","Bensebaini",600,510,600,NA,320,NA,2023-09-14 13:15:04.618277
"36","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ritsu Doan","Ritsu Doan","Ritsu Doan",NA,"Ritsu Doan","R. Doan",350,360,350,NA,290,425,2023-09-14 13:15:04.618277
"37","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rohl, Merlin","Thomas Meunier","Thomas Meunier",NA,"Thomas Meunier","Höler",NA,1600,NA,NA,NA,NA,2023-09-14 13:15:04.618277
"38","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Roland Sallai","Roland Sallai","Roland Sallai",NA,"Roland Sallai","K. Sildillia",350,270,350,NA,200,NA,2023-09-14 13:15:04.618277
"39","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Salih Ozcan","Salih Ãzcan","Salih Ozcan",NA,"Salih Ozcan","S. Özcan",850,1700,850,NA,600,NA,2023-09-14 13:15:04.618277
"40","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sebastien Haller","SÃ©bastien Haller","Sebastian Haller",NA,"Sebastien Haller","Sabitzer",150,190,160,NA,120,NA,2023-09-14 13:15:04.618277
"41","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Thomas Meunier","Thomas Meunier","Thomas Meunier",NA,"Thomas Meunier","M. Breunig",900,1600,900,NA,600,NA,2023-09-14 13:15:04.618277
"42","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vincenzo Grifo","Vincenzo Grifo","Vincenzo Grifo",NA,"Vincenzo Grifo","Ginter",200,240,200,NA,190,NA,2023-09-14 13:15:04.618277
"43","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Youssoufa Moukoko","Youssoufa Moukoko","Youssoufa Moukoko",NA,"Youssoufa Moukoko","Y. Moukoko",175,210,175,NA,105,NA,2023-09-14 13:15:04.618277
"44","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrej Kramaric","Andrej KramariÄ","Andrej Kramaric",NA,"Andrej Kramaric","Maina",200,188,200,NA,195,NA,2023-09-14 13:15:04.618277
