"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aurelio Buta","Aur̩lio Buta","Aurelio Buta",NA,"Aurelio Buta","E. Bakatukanda",700,1300,650,NA,700,NA,2023-09-02 19:30:41.388708
"2","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benno Schmitz","Benno Schmitz","Benno Schmitz",NA,"Benno Schmitz","B. Schmitz",2200,2000,2200,NA,2400,3500,2023-09-02 19:30:41.388708
"3","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chaibi Fares","Philipp Max","Philipp Max",NA,"Philipp Max","Maina",NA,900,NA,NA,NA,NA,2023-09-02 19:30:41.388708
"4","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dejan Ljubicic","Dejan Ljubicic","Dejan Ljubicic",NA,"Dejan Ljubicic","Ljubicic",550,510,550,NA,500,600,2023-09-02 19:30:41.388708
"5","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Huseinbasic","Denis Huseinbasic","Denis Huseinbasic",NA,"Denis Huseinbasic","D. Huseinbasic",500,575,500,NA,450,NA,2023-09-02 19:30:41.388708
"6","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitris Limnios","Dimitrios Limnios","Dimitris Limnios",NA,"Dimitrios Limnios","Limnios",550,550,550,NA,490,NA,2023-09-02 19:30:41.388708
"7","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dominique Heintz","Denis Huseinbasic","Denis Huseinbasic",NA,"Dominique Heintz","D. Huseinbasic",NA,575,NA,NA,3000,NA,2023-09-02 19:30:41.388708
"8","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elias Bakatukanda","Elias Bakatukanda","Elias Bakatukanda",NA,"Elias Bakatukanda","E. Bakatukanda",1400,1600,1400,NA,1500,NA,2023-09-02 19:30:41.388708
"9","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ellyes Skhiri","Ellyes Skhiri","Ellyes Skhiri",NA,"Ellyes Skhiri","B. Schmitz",350,440,330,NA,320,NA,2023-09-02 19:30:41.388708
"10","2023-09-03T13:30:00Z","Germany Bundesliga","Eintracht Frankfurt-FC Koln","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Dina Ebimbe","Eric Junior Dina Ebimbe","Eric Ebimbe",NA,"Junior Dina Ebimbe","E. Ebimbe",550,400,550,NA,500,NA,2023-09-02 19:30:41.388708
