"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-175,NA,-175,-170,-172,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",120,NA,130,130,134,135,"1st Half Away Team Over/Under 0.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",280,NA,280,280,320,280,"1st Half Away Team Over/Under 1.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-435,NA,-425,-400,-460,-400,"1st Half Away Team Over/Under 1.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1000,NA,900,800,1400,1200,"1st Half Away Team Over/Under 2.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2857,NA,-4000,-2000,-3000,-2994,"1st Half Away Team Over/Under 2.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Under 2.5"
"7",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1600,6500,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-09 09:07:42.482377,"Over"
"8",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-09 09:07:42.482377,"Under"
"9",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-09 09:07:42.482377,"Over"
"10",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-09 09:07:42.482377,"Under"
"11","germany---1.bundesliga","Augsburg-Borussia Dortmund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",260,285,270,280,270,280,"1st Half Betting","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Borussia Dortmund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund","Borussia Dortmund",130,120,130,120,135,135,"1st Half Betting","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Borussia Dortmund"
"13","germany---1.bundesliga","Augsburg-Borussia Dortmund","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,165,150,145,140,150,"1st Half Betting","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Draw"
"14",NA,"Augsburg-Borussia Dortmund","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Augsburg","Augsburg",NA,"Borussia Dortmund","Augsburg","Augsburg",-189,-167,NA,NA,-200,-175,"1st Half Handicap +1",NA,2023-12-09 09:07:42.482377,"Augsburg"
"15",NA,"Augsburg-Borussia Dortmund","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Borussia Dortmund","Draw",NA,"Borussia Dortmund","Handicap Draw","Draw ",NA,NA,NA,NA,240,NA,"1st Half Handicap +1",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"16",NA,"Augsburg-Borussia Dortmund",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Augsburg",NA,"Borussia Dortmund",NA,"Augsburg",NA,-835,NA,NA,NA,-899,"1st Half Handicap +2",NA,2023-12-09 09:07:42.482377,"Augsburg"
"17",NA,"Augsburg-Borussia Dortmund",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Borussia Dortmund",NA,"Draw ",NA,575,NA,NA,NA,650,"1st Half Handicap +2",NA,2023-12-09 09:07:42.482377,"Draw"
"18",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Borussia Dortmund",NA,"Borussia Dortmund",NA,NA,NA,-30000,NA,-29412,"1st Half Handicap +3",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"19",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Borussia Dortmund",NA,"Augsburg",NA,NA,NA,NA,NA,-8000,"1st Half Handicap +3",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"20",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Borussia Dortmund",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +3",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"21",NA,"Augsburg-Borussia Dortmund","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Borussia Dortmund","Borussia Dortmund",NA,"Tie ","Borussia Dortmund","Borussia Dortmund",475,400,NA,NA,550,500,"1st Half Handicap -1",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"22",NA,"Augsburg-Borussia Dortmund",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Borussia Dortmund",NA,"Tie ",NA,"Augsburg",NA,NA,NA,1100,NA,4500,"1st Half Handicap -2",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"23",NA,"Augsburg-Borussia Dortmund",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Borussia Dortmund",NA,"Augsburg",NA,"Draw ",NA,NA,NA,2500,NA,1300,"1st Half Handicap -2",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"24",NA,"Augsburg-Borussia Dortmund",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Borussia Dortmund",NA,"Tie ",NA,"Borussia Dortmund",NA,1400,NA,NA,NA,2000,"1st Half Handicap -2",NA,2023-12-09 09:07:42.482377,"Borussia Dortmund"
"25",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,3500,NA,30000,"1st Half Handicap -3",NA,2023-12-09 09:07:42.482377,"Augsburg"
"26",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Borussia Dortmund",NA,NA,NA,NA,NA,7000,"1st Half Handicap -3",NA,2023-12-09 09:07:42.482377,"Tie "
"27",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap -3",NA,2023-12-09 09:07:42.482377,"Tie "
"28","germany---1.bundesliga","Augsburg-Borussia Dortmund","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,-105,100,-108,-105,"1st Half Home Team Over/Under 0.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Over 0.5"
"29","germany---1.bundesliga","Augsburg-Borussia Dortmund","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-137,NA,-135,-130,-118,-125,"1st Half Home Team Over/Under 0.5 Goals","2023-12-16T14:30:00.0000000Z",2023-12-09 09:07:42.482377,"Under 0.5"
