"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Hoffenheim","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-125,NA,-130,-120,-118,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-11-11T14:30:00.0000000Z",2023-11-10 14:52:30.417281,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Hoffenheim","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-114,NA,100,-110,-108,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-11-11T14:30:00.0000000Z",2023-11-10 14:52:30.417281,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Hoffenheim","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,425,380,490,425,"1st Half Away Team Over/Under 1.5 Goals","2023-11-11T14:30:00.0000000Z",2023-11-10 14:52:30.417281,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Hoffenheim","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-714,NA,-650,-600,-800,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-11-11T14:30:00.0000000Z",2023-11-10 14:52:30.417281,"Under 1.5"
"5",NA,"Augsburg-Hoffenheim","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1600,NA,NA,1100,2200,1700,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 14:52:30.417281,"Over 2.5"
"6",NA,"Augsburg-Hoffenheim","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-8333,NA,NA,-5000,-6000,-5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 14:52:30.417281,"Under 2.5"
"7",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 14:52:30.417281,"Over"
"8",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 14:52:30.417281,"Under"
"9",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 14:52:30.417281,"Over"
"10",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 14:52:30.417281,"Under"
"11","germany---1.bundesliga","Augsburg-Hoffenheim","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",190,190,195,195,185,190,"1st Half Betting","2023-11-11T14:30:00.0000000Z",2023-11-10 14:52:30.417281,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Hoffenheim","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,150,135,119,130,145,"1st Half Betting","2023-11-11T14:30:00.0000000Z",2023-11-10 14:52:30.417281,"Draw"
"13","germany---1.bundesliga","Augsburg-Hoffenheim","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim","Hoffenheim",190,185,200,205,210,200,"1st Half Betting","2023-11-11T14:30:00.0000000Z",2023-11-10 14:52:30.417281,"Hoffenheim"
"14",NA,"Augsburg-Hoffenheim","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Hoffenheim","Augsburg",NA,"Hoffenheim","Hoffenheim","Hoffenheim",-278,NA,NA,-320,-280,-260,"1st Half Handicap +1",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"15",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Hoffenheim",NA,"Hoffenheim",NA,NA,NA,-3500,NA,-1250,"1st Half Handicap +2",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"16",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Hoffenheim",NA,"Augsburg",NA,NA,NA,NA,NA,-1399,"1st Half Handicap +2",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"17",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Hoffenheim",NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap +2",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"18",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Hoffenheim",NA,"Hoffenheim",NA,NA,NA,-15000,NA,-17241,"1st Half Handicap +3",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"19",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Hoffenheim",NA,"Augsburg",NA,NA,NA,NA,NA,-12500,"1st Half Handicap +3",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"20",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Hoffenheim",NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap +3",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"21",NA,"Augsburg-Hoffenheim","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Augsburg","Hoffenheim",NA,"Augsburg","Augsburg","Augsburg",725,NA,NA,750,750,700,"1st Half Handicap -1",NA,2023-11-10 14:52:30.417281,"Augsburg"
"22",NA,"Augsburg-Hoffenheim","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Hoffenheim","Hoffenheim",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2023-11-10 14:52:30.417281,"Hoffenheim"
"23",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,2000,NA,3000,"1st Half Handicap -2",NA,2023-11-10 14:52:30.417281,"Augsburg"
"24",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,900,"1st Half Handicap -2",NA,2023-11-10 14:52:30.417281,"Tie "
"25",NA,"Augsburg-Hoffenheim",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Hoffenheim",NA,NA,NA,NA,NA,2500,"1st Half Handicap -2",NA,2023-11-10 14:52:30.417281,"Tie "
