"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Pavlovic","Milos Veljkovic","Aleksandar Pavlovic",NA,"Aleksandar Pavlovic","A. Ibrahimovic",NA,3500,750,NA,700,NA,2023-08-15 21:18:36.269552
"2","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alphonso Davies","Alphonso Davies","Alphonso Davies",NA,"Alphonso Davies","A. Davies",750,1050,750,NA,115,NA,2023-08-15 21:18:36.269552
"3","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amos Pieper","Amos Pieper","Amos Pieper",NA,"Amos Pieper","A. Pieper",1400,2400,1400,NA,1500,1800,2023-08-15 21:18:36.269552
"4","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Jung","Anthony Jung","Anthony Jung",NA,"Anthony Jung","A. Jung",1100,1900,1100,NA,1100,NA,2023-08-15 21:18:36.269552
"5","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arijon Ibrahimovic","Josip Stanisic","Arijon Ibrahimovic",NA,"Arijon Ibrahimovic","A. Ibrahimovic",NA,1700,320,NA,290,NA,2023-08-15 21:18:36.269552
"6","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Pavard","Benjamin Pavard","Benjamin Pavard",NA,"Benjamin Pavard","P. Wanner",650,750,650,NA,550,NA,2023-08-15 21:18:36.269552
"7","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bouna Sarr","Benjamin Pavard","Bouna Sarr",NA,"Bouna Sarr","B. Sarr",NA,750,1000,NA,420,NA,2023-08-15 21:18:36.269552
"8","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Gross","Christian Gross","Christian Gross",NA,"Christian Gross","Coman",1400,2900,1400,NA,1500,NA,2023-08-15 21:18:36.269552
"9","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dawid Kownacki","Dawid Kownacki","Dawid Kownacki",NA,"Dawid Kownacki","Kownacki",350,390,350,NA,260,NA,2023-08-15 21:18:36.269552
"10","2023-08-18T18:30:00Z","Germany Bundesliga","Werder Bremen-Bayern Munich","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dayot Upamecano","Dayot Upamecano","Dayot Upamecano",NA,"Dayot Upamecano","Upamecano",1000,1500,1000,NA,750,NA,2023-08-15 21:18:36.269552
