"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:30:00Z","Germany Bundesliga","Bayern Munich-Bayer Leverkusen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-526,-715,-525,-475,-600,-575,2023-09-12 18:48:52.411698
"2","2023-09-15T18:30:00Z","Germany Bundesliga","Bayern Munich-Bayer Leverkusen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",320,410,NA,330,390,375,2023-09-12 18:48:52.411698
"3","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-480,NA,-330,-400,-400,2023-09-12 18:48:52.411698
"4","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,290,NA,250,280,280,2023-09-12 18:48:52.411698
"5","2023-09-16T13:30:00Z","Germany Bundesliga","Wolfsburg-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-263,-295,NA,-230,-270,-260,2023-09-12 18:48:52.411698
"6","2023-09-16T13:30:00Z","Germany Bundesliga","Wolfsburg-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",180,195,NA,175,200,190,2023-09-12 18:48:52.411698
"7","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-476,-625,NA,-450,-550,-550,2023-09-12 18:48:52.411698
"8","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",300,360,330,310,360,350,2023-09-12 18:48:52.411698
"9","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-420,NA,-280,-340,-375,2023-09-12 18:48:52.411698
"10","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",225,260,NA,210,245,260,2023-09-12 18:48:52.411698
"11","2023-09-16T16:30:00Z","Germany Bundesliga","Bochum-Eintracht Frankfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-360,NA,-280,-340,-325,2023-09-12 18:48:52.411698
"12","2023-09-16T16:30:00Z","Germany Bundesliga","Bochum-Eintracht Frankfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,235,NA,210,240,230,2023-09-12 18:48:52.411698
"13","2023-09-17T13:30:00Z","Germany Bundesliga","Heidenheim-Werder Bremen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-333,-360,NA,-290,-350,-350,2023-09-12 18:48:52.411698
"14","2023-09-17T13:30:00Z","Germany Bundesliga","Heidenheim-Werder Bremen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,230,225,220,250,240,2023-09-12 18:48:52.411698
"15","2023-09-17T15:30:00Z","Germany Bundesliga","Darmstadt-Borussia M'gladbach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-303,-335,NA,-260,-310,-290,2023-09-12 18:48:52.411698
"16","2023-09-17T15:30:00Z","Germany Bundesliga","Darmstadt-Borussia M'gladbach","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,215,215,200,225,210,2023-09-12 18:48:52.411698
"17","2023-09-15T18:30:00Z","Germany Bundesliga","Bayern Munich-Bayer Leverkusen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",-115,-127,NA,-110,-112,-120,2023-09-12 18:48:52.411698
"18","2023-09-15T18:30:00Z","Germany Bundesliga","Bayern Munich-Bayer Leverkusen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-122,-104,-115,-120,-112,-110,2023-09-12 18:48:52.411698
"19","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",115,112,120,125,126,120,2023-09-12 18:48:52.411698
"20","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-161,-150,NA,-160,-160,-160,2023-09-12 18:48:52.411698
"21","2023-09-16T13:30:00Z","Germany Bundesliga","Wolfsburg-Union Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",170,170,180,180,190,185,2023-09-12 18:48:52.411698
"22","2023-09-16T13:30:00Z","Germany Bundesliga","Wolfsburg-Union Berlin","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-250,-250,NA,-240,-250,-250,2023-09-12 18:48:52.411698
"23","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",-108,-109,NA,-105,-100,-110,2023-09-12 18:48:52.411698
"24","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-130,-120,NA,-125,-128,-120,2023-09-12 18:48:52.411698
"25","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,128,140,140,148,125,2023-09-12 18:48:52.411698
"26","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-192,-177,NA,-180,-190,-165,2023-09-12 18:48:52.411698
"27","2023-09-16T16:30:00Z","Germany Bundesliga","Bochum-Eintracht Frankfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",140,140,NA,150,148,145,2023-09-12 18:48:52.411698
"28","2023-09-16T16:30:00Z","Germany Bundesliga","Bochum-Eintracht Frankfurt","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-204,-195,-225,-190,-190,-190,2023-09-12 18:48:52.411698
"29","2023-09-17T13:30:00Z","Germany Bundesliga","Heidenheim-Werder Bremen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",137,143,NA,145,144,140,2023-09-12 18:48:52.411698
"30","2023-09-17T13:30:00Z","Germany Bundesliga","Heidenheim-Werder Bremen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-196,-200,NA,-185,-182,-180,2023-09-12 18:48:52.411698
"31","2023-09-17T15:30:00Z","Germany Bundesliga","Darmstadt-Borussia M'gladbach","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over",NA,"Over 1.5","Over 1.5","Over 1.5",150,150,NA,165,160,160,2023-09-12 18:48:52.411698
"32","2023-09-17T15:30:00Z","Germany Bundesliga","Darmstadt-Borussia M'gladbach","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under",NA,"Under 1.5","Under 1.5","Under 1.5",-213,-215,NA,-210,-210,-210,2023-09-12 18:48:52.411698
"33","2023-09-15T18:30:00Z","Germany Bundesliga","Bayern Munich-Bayer Leverkusen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5",NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over",NA,"Over 2.5","Over 2.5","Over 2.5",280,255,NA,275,300,260,2023-09-12 18:48:52.411698
