"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrej Kramaric","Andrej KramariÄ","Andrej Kramaric",NA,"Andrej Kramaric","Maina",200,185,200,NA,200,NA,2023-09-13 13:53:39.614696
"2","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anton Stach","Linton Maina","Anton Stach",NA,"Anton Stach","Attila Szalai",NA,550,600,NA,550,NA,2023-09-13 13:53:39.614696
"3","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Attila Szalai","Attila Szalai","Attila Szalai",NA,"Attila Szalai","Attila Szalai",1100,2000,1100,NA,1500,2000,2023-09-13 13:53:39.614696
"4","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Becker, Finn Ole","Davie Selke","Davie Selke",NA,"Finn Becker","Beier",NA,205,NA,NA,NA,NA,2023-09-13 13:53:39.614696
"5","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benno Schmitz","Benno Schmitz","Benno Schmitz",NA,"Benno Schmitz","B. Schmitz",1600,1700,1600,NA,1800,2200,2023-09-13 13:53:39.614696
"6","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davie Selke","Davie Selke","Davie Selke",NA,"Davie Selke","Pedersen",187,205,185,NA,185,NA,2023-09-13 13:53:39.614696
"7","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dejan Ljubicic","Dejan Ljubicic","Dejan Ljubicic",NA,"Dejan Ljubicic","Ljubicic",400,400,400,NA,390,475,2023-09-13 13:53:39.614696
"8","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Huseinbasic","Denis Huseinbasic","Denis Huseinbasic",NA,"Denis Huseinbasic","D. Huseinbasic",350,450,350,NA,350,NA,2023-09-13 13:53:39.614696
"9","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diadie Samassekou","Diadie SamassÃ©kou","Diadie Samassekou",NA,"Diadie Samassekou","Samassekou",1200,1600,1200,NA,1300,NA,2023-09-13 13:53:39.614696
"10","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitris Limnios","Dimitrios Limnios","Dimitris Limnios",NA,"Dimitrios Limnios","Limnios",400,440,400,NA,370,NA,2023-09-13 13:53:39.614696
"11","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elias Bakatukanda","Elias Bakatukanda","Elias Bakatukanda",NA,"Elias Bakatukanda","E. Bakatukanda",1100,1300,1100,NA,1100,NA,2023-09-13 13:53:39.614696
"12","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Martel","Eric Martel","Eric Martel",NA,"Eric Martel","J. Quarshie",650,700,650,NA,600,NA,2023-09-13 13:53:39.614696
"13","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Faride Alidou","Davie Selke","Faride Alidou",NA,"Faride Alidou","Bogarde",NA,205,350,NA,410,NA,2023-09-13 13:53:39.614696
"14","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Grillitsch","Florian Grillitsch","Florian Grillitsch",NA,"Florian Grillitsch","Grillitsch",1000,1300,1000,NA,1000,NA,2023-09-13 13:53:39.614696
