"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-294,NA,-295,-260,-320,-325,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",200,NA,215,190,230,230,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",150,NA,160,160,176,165,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-217,NA,-210,-210,-230,-225,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",500,NA,500,500,700,600,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-909,NA,-900,-900,-1300,-1099,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Under 2.5"
"7",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1100,2500,2000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 10:04:30.942417,"Over"
"8",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-5000,-6000,-8000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-24 10:04:30.942417,"Under"
"9",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 10:04:30.942417,"Over"
"10",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-24 10:04:30.942417,"Under"
"11","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",625,575,600,550,650,650,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich",-159,-150,-170,-155,-165,-160,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Bayern Munich"
"13","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",170,200,205,175,185,190,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Draw"
"14","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Augsburg","Augsburg","Augsburg","Bayern Munich","Augsburg","Augsburg",110,112,-175,NA,110,120,"1st Half Handicap +1","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Augsburg"
"15",NA,"Augsburg-Bayern Munich","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Augsburg","Augsburg",NA,"Bayern Munich",NA,"Augsburg",-323,-385,NA,NA,NA,-350,"1st Half Handicap +2",NA,2024-01-24 10:04:30.942417,"Augsburg"
"16",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Bayern Munich",NA,"Augsburg",NA,NA,NA,NA,NA,-1499,"1st Half Handicap +3",NA,2024-01-24 10:04:30.942417,"Bayern Munich"
"17",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Bayern Munich",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap +3",NA,2024-01-24 10:04:30.942417,"Bayern Munich"
"18","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bayern Munich","Bayern Munich","Bayern Munich","Tie ","Bayern Munich","Bayern Munich",220,220,130,NA,260,250,"1st Half Handicap -1","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Bayern Munich"
"19",NA,"Augsburg-Bayern Munich","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Bayern Munich","Bayern Munich",NA,"Tie ",NA,"Bayern Munich",650,700,NA,NA,NA,800,"1st Half Handicap -2",NA,2024-01-24 10:04:30.942417,"Bayern Munich"
"20",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Bayern Munich",NA,NA,NA,NA,NA,2500,"1st Half Handicap -3",NA,2024-01-24 10:04:30.942417,"Tie "
"21","germany---1.bundesliga","Augsburg-Bayern Munich","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",175,NA,185,160,170,165,"1st Half Home Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Over 0.5"
"22","germany---1.bundesliga","Augsburg-Bayern Munich","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-256,NA,-245,-210,-220,-225,"1st Half Home Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-24 10:04:30.942417,"Under 0.5"
