"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-204,NA,NA,NA,NA,-190,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 0.5"
"2",NA,"Augsburg-Borussia Dortmund","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",145,NA,NA,NA,NA,145,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 0.5"
"3",NA,"Augsburg-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",230,NA,NA,NA,NA,250,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 1.5"
"4",NA,"Augsburg-Borussia Dortmund","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-357,NA,NA,NA,NA,-350,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 1.5"
"5",NA,"Augsburg-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",825,NA,NA,NA,NA,1000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 2.5"
"6",NA,"Augsburg-Borussia Dortmund","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,"away team total 1st half 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-2000,NA,NA,NA,NA,-2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 2.5"
"7",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-29412,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 3.5"
"8",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"away team total 1st half 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,4500,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 3.5"
"9",NA,"Augsburg-Borussia Dortmund","1st Half Result",NA,NA,NA,NA,"half-time result","Augsburg",NA,NA,NA,NA,"Augsburg",290,NA,NA,NA,NA,300,"1st Half Betting",NA,2023-12-02 14:26:01.85616,"Augsburg"
"10",NA,"Augsburg-Borussia Dortmund","1st Half Result",NA,NA,NA,NA,"half-time result","Borussia Dortmund",NA,NA,NA,NA,"Borussia Dortmund",110,NA,NA,NA,NA,120,"1st Half Betting",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"11",NA,"Augsburg-Borussia Dortmund","1st Half Result",NA,NA,NA,NA,"half-time result","Draw",NA,NA,NA,NA,"Draw",155,NA,NA,NA,NA,160,"1st Half Betting",NA,2023-12-02 14:26:01.85616,"Draw"
"12",NA,"Augsburg-Borussia Dortmund","3way Handicap (1) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread 1","Augsburg",NA,NA,NA,NA,"Augsburg",-159,NA,NA,NA,NA,-160,"1st Half Handicap +1",NA,2023-12-02 14:26:01.85616,"Augsburg"
"13",NA,"Augsburg-Borussia Dortmund","3way Handicap (1) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread 1","Borussia Dortmund",NA,NA,NA,NA,"Borussia Dortmund",-476,NA,NA,NA,NA,-425,"1st Half Handicap +1",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"14",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,-750,"1st Half Handicap +2",NA,2023-12-02 14:26:01.85616,"Augsburg"
"15",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,600,"1st Half Handicap +2",NA,2023-12-02 14:26:01.85616,"Draw "
"16",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Borussia Dortmund",NA,NA,NA,NA,NA,-2500,"1st Half Handicap +2",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"17",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,-5988,"1st Half Handicap +3",NA,2023-12-02 14:26:01.85616,"Augsburg"
"18",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,2000,"1st Half Handicap +3",NA,2023-12-02 14:26:01.85616,"Draw "
"19",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Borussia Dortmund",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"20",NA,"Augsburg-Borussia Dortmund","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -1","Augsburg",NA,NA,NA,NA,"Augsburg",1150,NA,NA,NA,NA,1100,"1st Half Handicap -1",NA,2023-12-02 14:26:01.85616,"Augsburg"
"21",NA,"Augsburg-Borussia Dortmund","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,"1st half 3-way spread -1","Borussia Dortmund",NA,NA,NA,NA,"Borussia Dortmund",380,NA,NA,NA,NA,450,"1st Half Handicap -1",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"22",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Borussia Dortmund",NA,NA,NA,NA,NA,1700,"1st Half Handicap -2",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"23",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,5000,"1st Half Handicap -2",NA,2023-12-02 14:26:01.85616,"Augsburg"
"24",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1300,"1st Half Handicap -2",NA,2023-12-02 14:26:01.85616,"Draw "
"25",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Borussia Dortmund",NA,NA,NA,NA,NA,6600,"1st Half Handicap -3",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"26",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2023-12-02 14:26:01.85616,"Augsburg"
"27",NA,"Augsburg-Borussia Dortmund",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,6600,"1st Half Handicap -3",NA,2023-12-02 14:26:01.85616,"Draw "
"28",NA,"Augsburg-Borussia Dortmund","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-100,NA,NA,NA,NA,-105,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 0.5"
"29",NA,"Augsburg-Borussia Dortmund","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",-141,NA,NA,NA,NA,-125,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 0.5"
"30",NA,"Augsburg-Borussia Dortmund","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",525,NA,NA,NA,NA,500,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 1.5"
"31",NA,"Augsburg-Borussia Dortmund","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-1000,NA,NA,NA,NA,-899,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 1.5"
"32",NA,"Augsburg-Borussia Dortmund","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",2200,NA,NA,NA,NA,2500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 2.5"
"33",NA,"Augsburg-Borussia Dortmund","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,"home team total 1st half 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-50000,NA,NA,NA,NA,-12500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 2.5"
"34",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (0.5)",NA,NA,NA,NA,"1st half goals 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-500,NA,NA,NA,NA,-500,"1st Half Over/Under 0.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 0.5"
"35",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (0.5)",NA,NA,NA,NA,"1st half goals 0.5","Under 0.5",NA,NA,NA,NA,"Under 0.5",310,NA,NA,NA,NA,330,"1st Half Over/Under 0.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 0.5"
"36",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (1.5)",NA,NA,NA,NA,"1st half goals 1.5","Over 1.5",NA,NA,NA,NA,"Over 1.5",-111,NA,NA,NA,NA,-110,"1st Half Over/Under 1.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 1.5"
"37",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (1.5)",NA,NA,NA,NA,"1st half goals 1.5","Under 1.5",NA,NA,NA,NA,"Under 1.5",-128,NA,NA,NA,NA,-120,"1st Half Over/Under 1.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 1.5"
"38",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (2.5)",NA,NA,NA,NA,"1st half goals 2.5","Over 2.5",NA,NA,NA,NA,"Over 2.5",290,NA,NA,NA,NA,310,"1st Half Over/Under 2.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 2.5"
"39",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (2.5)",NA,NA,NA,NA,"1st half goals 2.5","Under 2.5",NA,NA,NA,NA,"Under 2.5",-455,NA,NA,NA,NA,-450,"1st Half Over/Under 2.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 2.5"
"40",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (3.5)",NA,NA,NA,NA,"1st half goals 3.5","Over 3.5",NA,NA,NA,NA,"Over 3.5",825,NA,NA,NA,NA,900,"1st Half Over/Under 3.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 3.5"
"41",NA,"Augsburg-Borussia Dortmund","1st Half - Total Goals (3.5)",NA,NA,NA,NA,"1st half goals 3.5","Under 3.5",NA,NA,NA,NA,"Under 3.5",-2000,NA,NA,NA,NA,-1748,"1st Half Over/Under 3.5 Goals",NA,2023-12-02 14:26:01.85616,"Under 3.5"
"42",NA,"Augsburg-Borussia Dortmund","Match Result",NA,NA,NA,NA,"match result","Augsburg",NA,NA,NA,NA,"Augsburg",310,NA,NA,NA,NA,280,"90 Minutes",NA,2023-12-02 14:26:01.85616,"Augsburg"
"43",NA,"Augsburg-Borussia Dortmund","Match Result",NA,NA,NA,NA,"match result","Borussia Dortmund",NA,NA,NA,NA,"Borussia Dortmund",-143,NA,NA,NA,NA,-130,"90 Minutes",NA,2023-12-02 14:26:01.85616,"Borussia Dortmund"
"44",NA,"Augsburg-Borussia Dortmund","Match Result",NA,NA,NA,NA,"match result","Draw",NA,NA,NA,NA,"Draw",340,NA,NA,NA,NA,350,"90 Minutes",NA,2023-12-02 14:26:01.85616,"Draw"
"45",NA,"Augsburg-Borussia Dortmund","Away Team - Total Goals (0.5)",NA,NA,NA,NA,"away team total 0.5","Over 0.5",NA,NA,NA,NA,"Over 0.5",-1111,NA,NA,NA,NA,-1099,"Away Team Over/Under 0.5 Goals",NA,2023-12-02 14:26:01.85616,"Over 0.5"
