"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,-105,100,106,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:18:18.638769,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-133,NA,-125,-130,-134,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:18:18.638769,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,550,500,640,500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:18:18.638769,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1000,-900,-1250,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:18:18.638769,"Under 1.5"
"5",NA,"Augsburg-Eintracht Frankfurt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1200,3100,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 09:18:18.638769,"Over 2.5"
"6",NA,"Augsburg-Eintracht Frankfurt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-25000,NA,NA,-7500,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 09:18:18.638769,"Under 2.5"
"7",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 09:18:18.638769,"Over"
"8",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 09:18:18.638769,"Under"
"9",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 09:18:18.638769,"Over"
"10",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 09:18:18.638769,"Under"
"11","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",210,200,215,220,200,210,"1st Half Betting","2023-12-03T18:30:00.0000000Z",2023-12-02 09:18:18.638769,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,133,125,105,115,120,"1st Half Betting","2023-12-03T18:30:00.0000000Z",2023-12-02 09:18:18.638769,"Draw"
"13","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt",195,200,200,210,220,220,"1st Half Betting","2023-12-03T18:30:00.0000000Z",2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"14",NA,"Augsburg-Eintracht Frankfurt","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Eintracht Frankfurt","Draw",NA,"Eintracht Frankfurt","Eintracht Frankfurt","Eintracht Frankfurt",-312,NA,NA,-360,-320,-290,"1st Half Handicap +1",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"15",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Eintracht Frankfurt",NA,"Eintracht Frankfurt",NA,NA,NA,-5000,NA,-2000,"1st Half Handicap +2",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"16",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Eintracht Frankfurt",NA,"Augsburg",NA,NA,NA,NA,NA,-1748,"1st Half Handicap +2",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"17",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Eintracht Frankfurt",NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap +2",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"18",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Eintracht Frankfurt",NA,"Eintracht Frankfurt",NA,NA,NA,-25000,NA,-25000,"1st Half Handicap +3",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"19",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Eintracht Frankfurt",NA,"Augsburg",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"20",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Eintracht Frankfurt",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
"21",NA,"Augsburg-Eintracht Frankfurt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Augsburg","Eintracht Frankfurt",NA,"Augsburg","Augsburg","Augsburg",875,NA,NA,900,900,1000,"1st Half Handicap -1",NA,2023-12-02 09:18:18.638769,"Augsburg"
"22",NA,"Augsburg-Eintracht Frankfurt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Eintracht Frankfurt","Eintracht Frankfurt",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-12-02 09:18:18.638769,"Eintracht Frankfurt"
