"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Wolfsburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-118,NA,-120,-115,-118,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T13:30:00.0000000Z",2023-10-16 16:18:52.740649,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Wolfsburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-120,NA,-115,-115,-108,-115,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T13:30:00.0000000Z",2023-10-16 16:18:52.740649,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Wolfsburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",450,NA,450,400,490,450,"1st Half Away Team Over/Under 1.5 Goals","2023-10-28T13:30:00.0000000Z",2023-10-16 16:18:52.740649,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Wolfsburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-769,NA,-900,-700,-800,-750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-28T13:30:00.0000000Z",2023-10-16 16:18:52.740649,"Under 1.5"
"5",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1750,NA,NA,1200,2300,2000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:18:52.740649,"Over 2.5"
"6",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-12500,NA,NA,-7500,-6000,-8929,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 16:18:52.740649,"Under 2.5"
"7",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:18:52.740649,"Over"
"8",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 16:18:52.740649,"Under"
"9",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:18:52.740649,"Over"
"10",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 16:18:52.740649,"Under"
"11","germany---1.bundesliga","Augsburg-Wolfsburg","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg",NA,"Augsburg","Augsburg","Augsburg","Augsburg",240,NA,255,255,250,260,"1st Half Betting","2023-10-28T13:30:00.0000000Z",2023-10-16 16:18:52.740649,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Wolfsburg","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw",NA,"Draw","Draw","Draw","Draw",115,NA,115,110,115,125,"1st Half Betting","2023-10-28T13:30:00.0000000Z",2023-10-16 16:18:52.740649,"Draw"
"13","germany---1.bundesliga","Augsburg-Wolfsburg","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Wolfsburg",NA,"Wolfsburg","Wolfsburg","Wolfsburg","Wolfsburg",170,NA,165,170,175,175,"1st Half Betting","2023-10-28T13:30:00.0000000Z",2023-10-16 16:18:52.740649,"Wolfsburg"
"14",NA,"Augsburg-Wolfsburg","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Augsburg",NA,NA,"Wolfsburg","Augsburg","Augsburg",-250,NA,NA,NA,-270,-240,"1st Half Handicap +1",NA,2023-10-16 16:18:52.740649,"Augsburg"
"15",NA,"Augsburg-Wolfsburg","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Augsburg",NA,NA,"Wolfsburg","Handicap Draw","Draw ",NA,NA,NA,NA,270,NA,"1st Half Handicap +1",NA,2023-10-16 16:18:52.740649,"Augsburg"
"16",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wolfsburg",NA,"Wolfsburg",NA,NA,NA,-6000,NA,-2500,"1st Half Handicap +2",NA,2023-10-16 16:18:52.740649,"Wolfsburg"
"17",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wolfsburg",NA,"Augsburg",NA,NA,NA,NA,NA,-1250,"1st Half Handicap +2",NA,2023-10-16 16:18:52.740649,"Wolfsburg"
"18",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Wolfsburg",NA,"Draw ",NA,NA,NA,NA,NA,900,"1st Half Handicap +2",NA,2023-10-16 16:18:52.740649,"Wolfsburg"
"19",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Wolfsburg",NA,"Wolfsburg",NA,NA,NA,-40000,NA,-40000,"1st Half Handicap +3",NA,2023-10-16 16:18:52.740649,"Wolfsburg"
"20",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Wolfsburg",NA,"Augsburg",NA,NA,NA,NA,NA,-14925,"1st Half Handicap +3",NA,2023-10-16 16:18:52.740649,"Wolfsburg"
