"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-380,-300,-370,-375,2023-08-22 11:43:29.495451
"2","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,255,225,260,260,2023-08-22 11:43:29.495451
"3","2023-08-26T13:30:00Z","Germany Bundesliga","Bochum-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-526,-670,-525,-475,-600,-550,2023-08-22 11:43:29.495451
"4","2023-08-26T13:30:00Z","Germany Bundesliga","Bochum-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",320,390,320,330,370,350,2023-08-22 11:43:29.495451
"5","2023-08-26T13:30:00Z","Germany Bundesliga","Heidenheim-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-350,-270,-330,-350,2023-08-22 11:43:29.495451
"6","2023-08-26T13:30:00Z","Germany Bundesliga","Heidenheim-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,240,205,240,250,2023-08-22 11:43:29.495451
"7","2023-08-26T13:30:00Z","Germany Bundesliga","Freiburg-Werder Bremen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-330,-270,-350,-350,2023-08-22 11:43:29.495451
"8","2023-08-26T13:30:00Z","Germany Bundesliga","Freiburg-Werder Bremen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,205,245,240,2023-08-22 11:43:29.495451
"9","2023-08-26T13:30:00Z","Germany Bundesliga","Darmstadt-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-295,-260,-230,-260,-240,2023-08-22 11:43:29.495451
"10","2023-08-26T13:30:00Z","Germany Bundesliga","Darmstadt-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,200,185,175,190,175,2023-08-22 11:43:29.495451
"11","2023-08-26T13:30:00Z","Germany Bundesliga","FC Koln-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-385,-310,-250,-320,-325,2023-08-22 11:43:29.495451
"12","2023-08-26T13:30:00Z","Germany Bundesliga","FC Koln-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,215,190,230,230,2023-08-22 11:43:29.495451
"13","2023-08-26T16:30:00Z","Germany Bundesliga","Borussia M'gladbach-Bayer Leverkusen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-390,-330,-410,-425,2023-08-22 11:43:29.495451
"14","2023-08-26T16:30:00Z","Germany Bundesliga","Borussia M'gladbach-Bayer Leverkusen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,290,260,250,280,300,2023-08-22 11:43:29.495451
"15","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-385,-330,-280,-330,-325,2023-08-22 11:43:29.495451
"16","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,210,235,230,2023-08-22 11:43:29.495451
"17","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-769,-910,-900,-625,-950,-899,2023-08-22 11:43:29.495451
"18","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",450,510,450,410,540,500,2023-08-22 11:43:29.495451
"19","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-500,-625,-525,-400,-550,NA,2023-08-22 11:43:29.495451
"20","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,310,360,310,280,330,NA,2023-08-22 11:43:29.495451
"21","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,125,130,135,136,125,2023-08-22 11:43:29.495451
"22","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-175,-180,-175,-174,-165,2023-08-22 11:43:29.495451
"23","2023-08-26T13:30:00Z","Germany Bundesliga","Bochum-Borussia Dortmund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-115,-122,-105,-110,-102,-110,2023-08-22 11:43:29.495451
"24","2023-08-26T13:30:00Z","Germany Bundesliga","Bochum-Borussia Dortmund","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-122,-107,-125,-120,-124,-120,2023-08-22 11:43:29.495451
"25","2023-08-26T13:30:00Z","Germany Bundesliga","Heidenheim-Hoffenheim","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,138,145,145,150,130,2023-08-22 11:43:29.495451
