"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Hanche-Olsen","Andreas Hanche-Olsen","Andreas Hanche-Olsen",NA,"Andreas Hanche-Olsen","E. Fernandes",1200,1500,1200,NA,1200,NA,2023-08-26 16:54:41.883656
"2","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ansgar Knauff","Ansgar Knauff","Ansgar Knauff",NA,"Ansgar Knauff","A. Knauff",550,575,550,NA,390,NA,2023-08-26 16:54:41.883656
"3","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Caci","Anthony Caci","Anthony Caci",NA,"Anthony Caci","A. Hack",600,1500,600,NA,1000,NA,2023-08-26 16:54:41.883656
"4","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anton Stach","Anton Stach","Anton Stach",NA,"Anton Stach","A. Stach",400,750,450,NA,380,NA,2023-08-26 16:54:41.883656
"5","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aurelio Buta","Aur̩lio Buta","Aurelio Buta",NA,"Aurelio Buta","Barreiro",750,1500,750,NA,650,NA,2023-08-26 16:54:41.883656
"6","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aymen Barkok","Aymen Barkok","Aymen Barkok",NA,"Aymen Barkok","A. Hack",400,600,400,NA,360,NA,2023-08-26 16:54:41.883656
"7","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brajan Gruda","Brajan Gruda","Brajan Gruda",NA,"Brajan Gruda","B. Gruda",320,850,330,NA,290,NA,2023-08-26 16:54:41.883656
"8","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danny Da Costa","Danny Da Costa","Danny da Costa",NA,"Danny da Costa","D. Da Costa",1000,1900,1000,NA,490,NA,2023-08-26 16:54:41.883656
"9","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Mamutovic","Igor Matanovic","David Mamutovic",NA,"David Mamutovic","Randal Munai",NA,450,350,NA,310,NA,2023-08-26 16:54:41.883656
"10","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dominik Kohr","Dominik Kohr","Dominik Kohr",NA,"Dominik Kohr","Onisiwo",850,700,900,NA,850,NA,2023-08-26 16:54:41.883656
