"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Hanche-Olsen","Anton Stach","Andreas Hanche-Olsen",NA,"Anton Stach","E. Fernandes",NA,750,1200,NA,NA,NA,2023-08-27 09:21:31.082272
"2","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ansgar Knauff","Ansgar Knauff","Ansgar Knauff",NA,"Ansgar Knauff","A. Knauff",550,600,550,NA,440,NA,2023-08-27 09:21:31.082272
"3","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Caci","Anthony Caci","Anthony Caci",NA,"Anthony Caci","A. Stach",550,1200,600,NA,1200,NA,2023-08-27 09:21:31.082272
"4","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anton Stach","Anton Stach","Anton Stach",NA,"Anton Stach","A. Stach",350,750,450,NA,430,NA,2023-08-27 09:21:31.082272
"5","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aurelio Buta","Delano Burgzorg","Aurelio Buta",NA,"Anton Stach","Barreiro",NA,300,750,NA,NA,NA,2023-08-27 09:21:31.082272
"6","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brajan Gruda","Kristijan Jakic","Brajan Gruda",NA,"Kristijan Jakic","Randal Munai",NA,1200,330,NA,NA,NA,2023-08-27 09:21:31.082272
"7","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christopher Lenz","Philipp Mwene","Jesper Lindstrom",NA,"Mario Gotze","Caci",NA,1500,NA,NA,NA,NA,2023-08-27 09:21:31.082272
"8","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danny Da Costa","Omar Marmoush","Danny da Costa",NA,"Omar Marmoush","Randal Munai",NA,380,1000,NA,NA,NA,2023-08-27 09:21:31.082272
"9","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dominik Kohr","Dominik Kohr","Dominik Kohr",NA,"Dominik Kohr","O. Marmoush",650,650,900,NA,950,NA,2023-08-27 09:21:31.082272
"10","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edimilson Fernandes","Edimilson Fernandes","Edimilson Fernandes",NA,"Edimilson Fernandes","E. Fernandes",900,1500,900,NA,850,NA,2023-08-27 09:21:31.082272
