"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Bochum-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Over 0.5",NA,"Over","Over",NA,"Over 0.5",-263,NA,-265,-240,NA,-290,"1st Half Away Team Over/Under 0.5 Goals","2024-02-18T16:30:00.0000000Z",2024-02-11 00:12:38.644405,"Over 0.5"
"2","germany---1.bundesliga","Bochum-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals",NA,"away team total 1st half 0.5","Under 0.5",NA,"Under","Under",NA,"Under 0.5",180,NA,185,175,NA,210,"1st Half Away Team Over/Under 0.5 Goals","2024-02-18T16:30:00.0000000Z",2024-02-11 00:12:38.644405,"Under 0.5"
"3","germany---1.bundesliga","Bochum-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Over 1.5",NA,"Over","Over",NA,"Over 1.5",175,NA,175,175,NA,190,"1st Half Away Team Over/Under 1.5 Goals","2024-02-18T16:30:00.0000000Z",2024-02-11 00:12:38.644405,"Over 1.5"
"4","germany---1.bundesliga","Bochum-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals",NA,"away team total 1st half 1.5","Under 1.5",NA,"Under","Under",NA,"Under 1.5",-256,NA,-250,-240,NA,-260,"1st Half Away Team Over/Under 1.5 Goals","2024-02-18T16:30:00.0000000Z",2024-02-11 00:12:38.644405,"Under 1.5"
"5","germany---1.bundesliga","Bochum-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Over 2.5",NA,"Over","Over",NA,"Over 2.5",600,NA,600,550,NA,650,"1st Half Away Team Over/Under 2.5 Goals","2024-02-18T16:30:00.0000000Z",2024-02-11 00:12:38.644405,"Over 2.5"
"6","germany---1.bundesliga","Bochum-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals",NA,"away team total 1st half 2.5","Under 2.5",NA,"Under","Under",NA,"Under 2.5",-1111,NA,-1400,-1000,NA,-1199,"1st Half Away Team Over/Under 2.5 Goals","2024-02-18T16:30:00.0000000Z",2024-02-11 00:12:38.644405,"Under 2.5"
"7",NA,"Bochum-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,"away team total 1st half 3.5",NA,NA,NA,"Over",NA,"Over 3.5",NA,NA,NA,1200,NA,2500,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-11 00:12:38.644405,"Over"
"8",NA,"Bochum-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,"away team total 1st half 3.5",NA,NA,NA,"Under",NA,"Under 3.5",NA,NA,NA,-7500,NA,-12500,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-11 00:12:38.644405,"Under"
"9",NA,"Bochum-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-11 00:12:38.644405,"Over"
"10",NA,"Bochum-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-11 00:12:38.644405,"Under"
"11","germany---1.bundesliga","Bochum-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting",NA,"half-time result","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich",NA,"Bayern Munich",-141,-148,-150,-155,NA,-140,"1st Half Betting","2024-02-18T16:30:00.0000000Z",2024-02-11 00:12:38.644405,"Bayern Munich"
