"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aaron Zehnter","Arne Maier","Aaron Zehnter",NA,"Aaron Zehnter","A. Zehnter",NA,1150,2000,NA,1900,NA,2023-09-13 16:21:48.397168
"2","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arne Engels","Arne Engels","Arne Engels",NA,"Arne Engels","A. Engels",1100,1700,1100,NA,1000,NA,2023-09-13 16:21:48.397168
"3","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arne Maier","Arne Maier","Arne Maier",NA,"Arne Maier","Werner",650,1150,650,NA,550,NA,2023-09-13 16:21:48.397168
"4","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Henrichs","Benjamin Henrichs","Benjamin Henrichs",NA,"Benjamin Henrichs","Werner",600,425,600,NA,300,NA,2023-09-13 16:21:48.397168
"5","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Sesko","Benjamin Sesko","Benjamin Sesko",NA,"Benjamin Sesko","Henrichs",-111,165,-110,NA,-155,NA,2023-09-13 16:21:48.397168
"6","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Castello Lukeba","Castello Lukeba","Castello Lukeba",NA,"Castello Lukeba","C. Lukeba",650,1300,650,NA,600,NA,2023-09-13 16:21:48.397168
"7","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christoph Baumgartner","Christoph Baumgartner","Christoph Baumgartner",NA,"Christoph Baumgartner","T. Breithaupt",187,190,185,NA,105,NA,2023-09-13 16:21:48.397168
"8","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christopher Lenz","Christoph Baumgartner","Christopher Lenz",NA,"Christopher Lenz","Sarenren-Bazee",NA,190,750,NA,750,NA,2023-09-13 16:21:48.397168
"9","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Colina","David Colina","David Colina",NA,"David Colina","D. Colina",1600,2000,1600,NA,1600,NA,2023-09-13 16:21:48.397168
"10","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Raum","David Raum","David Raum",NA,"David Raum","D. Raum",750,1150,750,NA,800,NA,2023-09-13 16:21:48.397168
"11","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Drena Beljo, Dion","Dion Beljo","Dion Drena Beljo",NA,"Dion Beljo","D. Beljo",NA,650,NA,NA,NA,NA,2023-09-13 16:21:48.397168
"12","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elvis Rexhbecaj","Elvis Rexhbecaj","Elvis Rexhbecaj",NA,"Elvis Rexhbecaj","Rexhbecaj",1100,1100,1100,NA,700,1500,2023-09-13 16:21:48.397168
"13","2023-09-16T13:30:00Z","Germany Bundesliga","RB Leipzig-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Forsberg","Emil Forsberg","Emil Forsberg",NA,"Emil Forsberg","Forsberg",175,148,175,NA,120,175,2023-09-13 16:21:48.397168
