"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-172,NA,-165,-160,-166,-170,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",120,NA,130,125,130,130,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",280,NA,300,280,340,310,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-435,NA,-450,-400,-550,-450,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1000,NA,1000,900,1460,1300,"1st Half Away Team Over/Under 2.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2857,NA,-4000,-2500,-3500,-3497,"1st Half Away Team Over/Under 2.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Under 2.5"
"7",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1600,7500,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 22:17:43.604871,"Over"
"8",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-09 22:17:43.604871,"Under"
"9",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 22:17:43.604871,"Over"
"10",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-09 22:17:43.604871,"Under"
"11","germany---1.bundesliga","Augsburg-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",300,325,340,320,330,330,"1st Half Betting","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Augsburg"
"12","germany---1.bundesliga","Augsburg-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,155,140,135,135,145,"1st Half Betting","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"Draw"
"13","germany---1.bundesliga","Augsburg-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig",120,117,120,120,125,125,"1st Half Betting","2024-02-10T14:30:00.0000000Z",2024-02-09 22:17:43.604871,"RB Leipzig"
"14",NA,"Augsburg-RB Leipzig","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Augsburg","Augsburg",NA,"RB Leipzig","Augsburg","Augsburg",-172,-162,NA,NA,-180,-165,"1st Half Handicap +1",NA,2024-02-09 22:17:43.604871,"Augsburg"
"15",NA,"Augsburg-RB Leipzig","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","RB Leipzig","Draw",NA,"RB Leipzig","Handicap Draw","Draw ",NA,NA,NA,NA,220,NA,"1st Half Handicap +1",NA,2024-02-09 22:17:43.604871,"RB Leipzig"
"16",NA,"Augsburg-RB Leipzig",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Augsburg",NA,"RB Leipzig",NA,"Augsburg",NA,-770,NA,NA,NA,-800,"1st Half Handicap +2",NA,2024-02-09 22:17:43.604871,"Augsburg"
"17",NA,"Augsburg-RB Leipzig",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"RB Leipzig",NA,"Draw ",NA,550,NA,NA,NA,650,"1st Half Handicap +2",NA,2024-02-09 22:17:43.604871,"Draw"
"18",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"RB Leipzig",NA,"Augsburg",NA,NA,NA,NA,NA,-8000,"1st Half Handicap +3",NA,2024-02-09 22:17:43.604871,"RB Leipzig"
"19",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"RB Leipzig",NA,"Draw ",NA,NA,NA,NA,NA,2200,"1st Half Handicap +3",NA,2024-02-09 22:17:43.604871,"RB Leipzig"
"20",NA,"Augsburg-RB Leipzig","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","RB Leipzig","RB Leipzig",NA,"Tie ","RB Leipzig","RB Leipzig",450,400,NA,NA,500,475,"1st Half Handicap -1",NA,2024-02-09 22:17:43.604871,"RB Leipzig"
"21",NA,"Augsburg-RB Leipzig",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"RB Leipzig",NA,"Tie ",NA,"RB Leipzig",NA,1500,NA,NA,NA,2000,"1st Half Handicap -2",NA,2024-02-09 22:17:43.604871,"RB Leipzig"
"22",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"RB Leipzig",NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2024-02-09 22:17:43.604871,"Tie "
"23",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Augsburg",NA,"RB Leipzig",NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2024-02-09 22:17:43.604871,"Augsburg"
"24",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"RB Leipzig",NA,NA,NA,NA,NA,7000,"1st Half Handicap -3",NA,2024-02-09 22:17:43.604871,"Tie "
