"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adam Hlozek","Adam Hlozek","Adam Hlozek",NA,"Adam Hlozek","A. Hložek",300,410,300,NA,220,310,2023-08-18 23:42:01.801707
"2","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alejandro Grimaldo","Ãlex Grimaldo","Alejandro Grimaldo",NA,"Alex Grimaldo","Amiri",NA,850,550,NA,NA,NA,2023-08-18 23:42:01.801707
"3","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Amine Adli","Ayman Aourir","Amine Adli",NA,"Amine Adli","Amiri",NA,1050,300,NA,150,NA,2023-08-18 23:42:01.801707
"4","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arthur Soares","Arthur de Matos Soares","Arthur Soares",NA,"Arthur","A. Hložek",NA,2000,1200,NA,1200,NA,2023-08-18 23:42:01.801707
"5","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ayman Aourir","Ayman Aourir","Ayman Aourir",NA,"Ayman Aourir","Aránguiz",550,1050,550,NA,500,NA,2023-08-18 23:42:01.801707
"6","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Henrichs","Benjamin Henrichs","Benjamin Henrichs",NA,"Benjamin Henrichs","Werner",1000,1050,1000,NA,500,NA,2023-08-18 23:42:01.801707
"7","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benjamin Sesko","Benjamin Sesko","Benjamin Sesko",NA,"Benjamin Sesko","Henrichs",210,350,210,NA,165,NA,2023-08-18 23:42:01.801707
"8","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Caden Clark","Caden Clark","Caden Clark",NA,"Caden Clark","C. Clark",650,850,650,NA,310,NA,2023-08-18 23:42:01.801707
"9","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Castello Lukeba","Caden Clark","Castello Lukeba",NA,"Castello Lukeba","C. Clark",NA,850,1100,NA,1000,NA,2023-08-18 23:42:01.801707
"10","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christoph Baumgartner","Christoph Baumgartner","Christoph Baumgartner",NA,"Christoph Baumgartner","D. Raum",400,380,400,NA,230,NA,2023-08-18 23:42:01.801707
"11","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dani Olmo","Dani Olmo","Dani Olmo",NA,"Dani Olmo","K. Odilon",400,375,400,NA,250,NA,2023-08-18 23:42:01.801707
"12","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Raum","David Raum","David Raum",NA,"David Raum","D. Raum",1200,1900,1200,NA,1500,NA,2023-08-18 23:42:01.801707
"13","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edmond Tapsoba","Edmond Tapsoba","Edmond Tapsoba",NA,"Edmond Tapsoba","E. Tapsoba",800,1500,800,NA,430,NA,2023-08-18 23:42:01.801707
"14","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emil Forsberg","Emil Forsberg","Emil Forsberg",NA,"Emil Forsberg","Forsberg",350,300,350,NA,250,375,2023-08-18 23:42:01.801707
"15","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Exequiel Palacios","Exequiel Palacios","Exequiel Palacios",NA,"Exequiel Palacios","E. Palacios",550,600,550,NA,500,NA,2023-08-18 23:42:01.801707
"16","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fabio Carvalho","Fabio Carvalho","Fabio Carvalho",NA,"Fabio Carvalho","F. Carvalho",400,475,400,NA,360,NA,2023-08-18 23:42:01.801707
"17","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Wirtz","Florian Wirtz","Florian Wirtz",NA,"Florian Wirtz","F. Wirtz",260,360,260,NA,290,NA,2023-08-18 23:42:01.801707
"18","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Granit Xhaka","Granit Xhaka","Granit Xhaka",NA,"Granit Xhaka","Orban",450,800,450,NA,310,NA,2023-08-18 23:42:01.801707
"19","2023-08-19T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-RB Leipzig","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustavo Puerta","Lukas Klostermann","Gustavo Puerta",NA,"Gustavo Puerta","G. Puerta",NA,2200,700,NA,650,NA,2023-08-18 23:42:01.801707
