"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,115,120,116,110,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-21 21:58:51.884368,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-152,NA,-155,-150,-148,-145,"1st Half Away Team Over/Under 0.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-21 21:58:51.884368,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",575,NA,600,550,720,600,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-21 21:58:51.884368,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Freiburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1400,-1000,-1350,-1099,"1st Half Away Team Over/Under 1.5 Goals","2024-02-25T18:30:00.0000000Z",2024-02-21 21:58:51.884368,"Under 1.5"
"5",NA,"Augsburg-Freiburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1400,4000,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 21:58:51.884368,"Over 2.5"
"6",NA,"Augsburg-Freiburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 21:58:51.884368,"Under 2.5"
"7",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-21 21:58:51.884368,"Over"
"8",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-21 21:58:51.884368,"Under"
"9",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-21 21:58:51.884368,"Over"
"10",NA,"Augsburg-Freiburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-21 21:58:51.884368,"Under"
