"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,125,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:00:23.964511,"Over"
"2",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-160,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 19:00:23.964511,"Under"
"3",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:00:23.964511,"Over"
"4",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 19:00:23.964511,"Under"
"5",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,1400,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:00:23.964511,"Over 2.5"
"6",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 19:00:23.964511,"Under 2.5"
"7",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:00:23.964511,"Over"
"8",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 19:00:23.964511,"Under"
"9",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:00:23.964511,"Over"
"10",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 19:00:23.964511,"Under"
"11","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",NA,130,125,130,135,125,NA,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-09-30 19:00:23.964511,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Darmstadt","Darmstadt","Darmstadt","Darmstadt","Darmstadt",NA,300,335,320,300,350,NA,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-09-30 19:00:23.964511,"Darmstadt"
"13","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result",NA,"Draw","Draw","Draw","Draw","Draw",NA,125,143,130,121,125,NA,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-09-30 19:00:23.964511,"Draw"
"14",NA,"Augsburg-Darmstadt","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Darmstadt","Darmstadt",NA,"Darmstadt","Darmstadt",NA,-189,-175,NA,-215,-185,NA,"1st Half Handicap +1",NA,2023-09-30 19:00:23.964511,"Darmstadt"
"15",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Darmstadt",NA,NA,NA,NA,NA,-2000,NA,NA,"1st Half Handicap +2",NA,2023-09-30 19:00:23.964511,"Darmstadt"
"16",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Darmstadt",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-30 19:00:23.964511,"Darmstadt"
"17",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Augsburg","Augsburg",NA,"Augsburg","Augsburg",NA,500,460,NA,550,550,NA,"1st Half Handicap -1",NA,2023-09-30 19:00:23.964511,"Augsburg"
"18",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Darmstadt","Draw",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-30 19:00:23.964511,"Darmstadt"
"19",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,1750,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:00:23.964511,"Augsburg"
"20",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,750,NA,NA,"1st Half Handicap -2",NA,2023-09-30 19:00:23.964511,"Tie "
"21",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-30 19:00:23.964511,"Augsburg"
"22",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-09-30 19:00:23.964511,"Tie "
