"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonios Papadopoulos","Marius Wolf","Antonios Papadopoulos",NA,"Antonios Papadopoulos","A. Papadopoulos",NA,1000,1000,NA,1000,NA,2023-09-13 10:43:32.260575
"2","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chukwubuike Adamu","Chukwubuike Adamu","Junior Adamu",NA,"Junior Adamu","Sabitzer",280,245,NA,NA,NA,NA,2023-09-13 10:43:32.260575
"3","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Donyell Malen","Donyell Malen","Donyell Malen",NA,"Donyell Malen","Sallai",240,225,240,NA,180,NA,2023-09-13 10:43:32.260575
"4","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emre Can","Emre Can","Emre Can",NA,"Emre Can","R. Doan",500,430,500,NA,700,NA,2023-09-13 10:43:32.260575
"5","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felix Nmecha","Felix Nmecha","Felix Nmecha",NA,"Felix Nmecha","F. Nmecha",500,750,500,NA,450,NA,2023-09-13 10:43:32.260575
"6","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Giovanni Reyna","Giovanni Reyna","Giovanni Reyna",NA,"Giovanni Reyna","Ginter",320,440,320,NA,240,NA,2023-09-13 10:43:32.260575
"7","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jamie Bynoe-Gittens","Jamie Bynoe-Gittens","Jamie Bynoe-Gittens",NA,"Jamie Bynoe-Gittens","J. Bynoe-Gittens",320,375,320,NA,290,NA,2023-09-13 10:43:32.260575
"8","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordy Makengo","Jordy Makengo","Jordy Makengo",NA,"Jordy Makengo","J. Ryerson",1400,1700,1400,NA,1300,NA,2023-09-13 10:43:32.260575
"9","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Brandt","Julian Brandt","Julian Brandt",NA,"Julian Brandt","Can",260,480,260,NA,310,NA,2023-09-13 10:43:32.260575
"10","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Duranville","Julian Brandt","Julian Duranville",NA,"Julien Duranville","Can",NA,480,400,NA,390,NA,2023-09-13 10:43:32.260575
"11","2023-09-16T13:30:00Z","Germany Bundesliga","Freiburg-Borussia Dortmund","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Ryerson","Julian Ryerson","Julian Ryerson",NA,"Julian Ryerson","J. Ryerson",1000,1700,1000,NA,1000,NA,2023-09-13 10:43:32.260575
