"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,-190,-205,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"2",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,140,158,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"3",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,230,270,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"4",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-320,-380,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"5",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,700,1100,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"6",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1600,-2400,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"7",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,5000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"8",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"9",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"10",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"11",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Augsburg","Augsburg",NA,NA,NA,NA,380,440,NA,"1st Half Betting",NA,2023-12-18 09:36:23.915679,"Augsburg"
"12",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Bayer Leverkusen","Bayer Leverkusen",NA,NA,NA,NA,-105,-105,NA,"1st Half Betting",NA,2023-12-18 09:36:23.915679,"Bayer Leverkusen"
"13",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Betting","Half-Time Result",NA,NA,NA,NA,"Draw","Draw",NA,NA,NA,NA,145,145,NA,"1st Half Betting",NA,2023-12-18 09:36:23.915679,"Draw"
"14",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Bayer Leverkusen","Augsburg",NA,NA,NA,NA,NA,-140,NA,"1st Half Handicap +1",NA,2023-12-18 09:36:23.915679,"Bayer Leverkusen"
"15",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,NA,NA,NA,"Bayer Leverkusen","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-12-18 09:36:23.915679,"Bayer Leverkusen"
"16",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Bayer Leverkusen",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +2",NA,2023-12-18 09:36:23.915679,"Bayer Leverkusen"
"17",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Bayer Leverkusen",NA,NA,NA,NA,NA,-100000,NA,NA,"1st Half Handicap +3",NA,2023-12-18 09:36:23.915679,"Bayer Leverkusen"
"18",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,NA,NA,NA,"Tie ","Bayer Leverkusen",NA,NA,NA,NA,NA,410,NA,"1st Half Handicap -1",NA,2023-12-18 09:36:23.915679,"Tie "
"19",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -2",NA,2023-12-18 09:36:23.915679,"Augsburg"
"20",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-12-18 09:36:23.915679,"Tie "
"21",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-12-18 09:36:23.915679,"Augsburg"
"22",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-12-18 09:36:23.915679,"Tie "
"23",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,135,140,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"24",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-180,-180,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"25",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,650,960,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"26",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1400,-1800,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"27",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,6000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"28",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"29",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"30",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"31",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-18 09:36:23.915679,"Over"
"32",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-18 09:36:23.915679,"Under"
"33",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Over 0.5","Over 0.5",NA,NA,NA,NA,-380,-430,NA,"1st Half Over/Under 0.5 Goals",NA,2023-12-18 09:36:23.915679,"Over 0.5"
"34",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,"Under 0.5","Under 0.5",NA,NA,NA,NA,260,300,NA,"1st Half Over/Under 0.5 Goals",NA,2023-12-18 09:36:23.915679,"Under 0.5"
"35",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Over 1.5","Over 1.5",NA,NA,NA,NA,110,118,NA,"1st Half Over/Under 1.5 Goals",NA,2023-12-18 09:36:23.915679,"Over 1.5"
"36",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,"Under 1.5","Under 1.5",NA,NA,NA,NA,-140,-150,NA,"1st Half Over/Under 1.5 Goals",NA,2023-12-18 09:36:23.915679,"Under 1.5"
"37",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,"Over 2.5","Over 2.5",NA,NA,NA,NA,320,410,NA,"1st Half Over/Under 2.5 Goals",NA,2023-12-18 09:36:23.915679,"Over 2.5"
