"","Time","League","Matchup","Caesars Market Name","Fanduel Market Name","Draftkings Market Name","MGM Market Name","BetRivers Market Name","PointsBet Market Name","Caesars Selection Name","Fanduel Selection Name","Draftkings Selection Name","MGM Selection Name","BetRivers Selection","PointsBet Selection","Caesars Odds","Fanduel Odds","Draftkings Odds","MGM Odds","BetRivers Odds","PointsBet Odds"
"1","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-290,-350,-330,-323,NA,-325
"2","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",220,250,220,220,NA,230
"3","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-280,-350,-370,-312,-400,-350
"4","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",210,250,235,210,255,240
"5","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-270,-340,-370,-303,-385,NA
"6","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,205,240,240,210,250,NA
"7","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-400,-550,-550,-455,NA,-575
"8","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",280,360,330,290,NA,375
"9","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-270,-340,-340,-312,-360,-325
"10","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",205,245,225,210,235,230
"11","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Over 0.5","Over 0.5","Over","Over 0.5","Over",NA,-200,-260,-245,-238,-275,NA
"12","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"Under 0.5","Under 0.5","Under","Under 0.5","Under",NA,160,194,170,160,185,NA
"13","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-270,-330,-350,-312,-385,-350
"14","2023-08-19T13:30:00Z","German Bundesliga","Stuttgart-Bochum","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",205,235,230,210,245,240
"15","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5","Over","Over 0.5",-250,-310,-310,-286,-335,-300
"16","2023-08-19T13:30:00Z","German Bundesliga","Bayer Leverkusen-RB Leipzig","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5","Under","Under 0.5",190,220,210,195,215,220
"17","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Over 0.5","Over 0.5","Over","Over 0.5",NA,"Over 0.5",-320,-410,-400,-370,NA,-400
"18","2023-08-19T16:30:00Z","German Bundesliga","Borussia Dortmund-FC Koln","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","Over/Under - 1st Half 0.5","1st Half - Total Goals (0.5)",NA,"1ST HALF GOALS 0.5","Under 0.5","Under 0.5","Under","Under 0.5",NA,"Under 0.5",240,290,260,240,NA,280
"19","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5",NA,"Over 1.5",140,144,130,135,NA,140
"20","2023-08-19T13:30:00Z","German Bundesliga","Augsburg-Borussia M'gladbach","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)",NA,"1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5",NA,"Under 1.5",-180,-182,-190,-192,NA,-180
"21","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",150,148,140,137,140,140
"22","2023-08-19T13:30:00Z","German Bundesliga","Wolfsburg-Heidenheim","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-190,-190,-205,-200,-200,-180
"23","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,155,152,145,145,148,NA
"24","2023-08-20T15:30:00Z","German Bundesliga","Eintracht Frankfurt-Darmstadt","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,-195,-196,-215,-204,-215,NA
"25","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",105,-100,-105,-108,-115,-115
"26","2023-08-18T18:30:00Z","German Bundesliga","Werder Bremen-Bayern Munich","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-135,-128,-135,-133,-121,-115
"27","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Over 1.5","Over 1.5","Over","Over 1.5","Over","Over 1.5",155,148,140,140,148,140
"28","2023-08-19T13:30:00Z","German Bundesliga","Hoffenheim-Freiburg","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","1ST HALF GOALS 1.5","Under 1.5","Under 1.5","Under","Under 1.5","Under","Under 1.5",-195,-190,-200,-204,-215,-180
"29","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Over 1.5","Over 1.5","Over","Over 1.5","Over",NA,205,192,200,185,200,NA
"30","2023-08-20T13:30:00Z","German Bundesliga","Union Berlin-Mainz","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","Over/Under - 1st Half 1.5","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5",NA,"Under 1.5","Under 1.5","Under","Under 1.5","Under",NA,-270,-260,-310,-270,-305,NA
