"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,-215,-190,-205,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 12:26:00.2391,"Over"
"2","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,150,140,158,NA,"1st Half Away Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 12:26:00.2391,"Under"
"3","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,230,230,270,NA,"1st Half Away Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 12:26:00.2391,"Over"
"4","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-360,-320,-380,NA,"1st Half Away Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 12:26:00.2391,"Under"
"5","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,700,700,1100,NA,"1st Half Away Team Over/Under 2.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 12:26:00.2391,"Over"
"6","germany---1.bundesliga","Augsburg-Bayer Leverkusen",NA,NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-2500,-1600,-2400,NA,"1st Half Away Team Over/Under 2.5 Goals","2024-01-13T14:30:00.0000000Z",2023-12-19 12:26:00.2391,"Under"
"7",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1400,5000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 12:26:00.2391,"Over"
"8",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-19 12:26:00.2391,"Under"
"9",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 12:26:00.2391,"Over"
"10",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-19 12:26:00.2391,"Under"
