"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrian Beck","Adrian Beck","Adrian Beck",NA,"Adrian Beck","A. Beck",650,1100,650,NA,500,NA,2023-09-01 07:15:15.484634
"2","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonios Papadopoulos","Marius Wolf","Antonios Papadopoulos",NA,"Antonios Papadopoulos","A. Papadopoulos",NA,850,750,NA,700,NA,2023-09-01 07:15:15.484634
"3","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benedikt Gimber","Benedikt Gimber","Benedikt Gimber",NA,"Benedikt Gimber","B. Gimber",850,1700,850,NA,1000,NA,2023-09-01 07:15:15.484634
"4","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kuhlwetter","Christian KÃ¼hlwetter","Christian Kuhlwetter",NA,"Christian Kuhlwetter","Can",450,550,450,NA,380,NA,2023-09-01 07:15:15.484634
"5","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Thomalla","Denis Thomalla","Denis Thomalla",NA,"Denis Thomalla","D. Thomalla",750,700,750,NA,600,800,2023-09-01 07:15:15.484634
"6","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Donyell Malen","Donyell Malen","Donyell Malen",NA,"Donyell Malen","L. Maloney",137,106,130,NA,105,NA,2023-09-01 07:15:15.484634
"7","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emre Can","Emre Can","Emre Can",NA,"Emre Can","Dovedan",350,700,350,NA,490,NA,2023-09-01 07:15:15.484634
"8","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eren Dinkci","Eren DinkÃ§i","Eren Dinkci",NA,"Eren Dinkci","E. Dinkçi",600,550,650,NA,470,NA,2023-09-01 07:15:15.484634
"9","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felix Nmecha","Felix Nmecha","Felix Nmecha",NA,"Felix Nmecha","F. Nmecha",333,510,320,NA,310,NA,2023-09-01 07:15:15.484634
"10","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Pick","Florian Pick","Florian Pick",NA,"Florian Pick","F. Pick",700,1200,700,NA,550,NA,2023-09-01 07:15:15.484634
