"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over",NA,"Over","Over 0.5",-286,NA,-300,NA,-290,-290,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-18 16:23:35.403142,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under",NA,"Under","Under 0.5",190,NA,200,NA,210,210,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-18 16:23:35.403142,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",160,NA,160,NA,192,175,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-18 16:23:35.403142,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-238,NA,-235,NA,-260,-240,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-18 16:23:35.403142,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5",NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over",NA,"Over","Over 2.5",550,NA,500,NA,770,600,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-18 16:23:35.403142,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5",NA,"Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under",NA,"Under","Under 2.5",-1000,NA,-1200,NA,-1450,-1099,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-18 16:23:35.403142,"Under 2.5"
"7",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,NA,"Over","Over 3.5",NA,NA,NA,NA,2800,2000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-18 16:23:35.403142,"Over"
"8",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,NA,"Under","Under 3.5",NA,NA,NA,NA,-8000,-8929,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-18 16:23:35.403142,"Under"
"9",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-18 16:23:35.403142,"Over"
"10",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-18 16:23:35.403142,"Under"
