"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Angelo Stiller","Roland Sallai","Angelo Stiller",NA,"Angelo Stiller","A. Stiller",NA,275,750,NA,480,NA,2023-09-01 15:29:19.106595
"2","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Rouault","Enzo Millot","Enzo Millot",NA,"Anthony Rouault","Anton",NA,550,NA,NA,950,NA,2023-09-01 15:29:19.106595
"3","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Atakan Karazor","Atakan Karazor","Atakan Karazor",NA,"Atakan Karazor","A. Karazor",900,2200,900,NA,950,NA,2023-09-01 15:29:19.106595
"4","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Borna Sosa","Borna Sosa","Borna Sosa",NA,"Borna Sosa","Sosa",800,1150,750,NA,750,NA,2023-09-01 15:29:19.106595
"5","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Chris Fuhrich","Chris FÃ¼hrich","Chris Fuhrich",NA,"Chris Fuhrich","C. Führich",320,525,300,NA,290,NA,2023-09-01 15:29:19.106595
"6","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dan-Axel Zagadou","Dan Axel Zagadou","Dan-Axel Zagadou",NA,"Dan-Axel Zagadou","Sallai",1100,1400,1100,NA,1200,NA,2023-09-01 15:29:19.106595
"7","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Enzo Millot","Enzo Millot","Enzo Millot",NA,"Enzo Millot","E. Millot",400,550,400,NA,380,NA,2023-09-01 15:29:19.106595
"8","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Genki Haraguchi","Genki Haraguchi","Genki Haraguchi",NA,"Genki Haraguchi","Haraguchi",350,800,350,NA,330,NA,2023-09-01 15:29:19.106595
"9","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hiroki Ito","Hiroki Ito","Hiroki Ito",NA,"Hiroki Ito","H. Ito",1100,1500,1100,NA,1200,NA,2023-09-01 15:29:19.106595
"10","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jamie Leweling","Jamie Leweling","Jamie Leweling",NA,"Jamie Leweling","J. Leweling",280,325,280,NA,270,NA,2023-09-01 15:29:19.106595
"11","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jeong Woo-yeong","Woo-yeong Jeong","Jeong Woo-yeong",NA,"Woo-Yeong Jeong","Woo-Yeong",350,480,350,NA,NA,NA,2023-09-01 15:29:19.106595
"12","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jordy Makengo","Jordy Makengo","Jordy Makengo",NA,"Jordy Makengo","J. Leweling",1400,2000,1400,NA,1500,NA,2023-09-01 15:29:19.106595
"13","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jovan Milosevic","Enzo Millot","Jovan Milosevic",NA,"Jovan Milosevic","J. Miloševic",NA,550,250,NA,240,NA,2023-09-01 15:29:19.106595
"14","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kenneth Schmidt","Kenneth Schmidt","Kenneth Schmidt",NA,"Kenneth Schmidt","K. Schmidt",1800,2900,1800,NA,1800,NA,2023-09-01 15:29:19.106595
"15","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kiliann Sildillia","Kiliann Sildillia","Kiliann Sildillia",NA,"Kiliann Sildillia","K. Sildillia",1400,2200,1400,NA,1500,NA,2023-09-01 15:29:19.106595
"16","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leonidas Stergiou","Genki Haraguchi","Leonidas Stergiou",NA,"Leonidas Stergiou","L. Stergiou",NA,800,1600,NA,1600,NA,2023-09-01 15:29:19.106595
"17","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lilian Egloff","Kiliann Sildillia","Lilian Egloff",NA,"Lilian Egloff","L. Egloff",NA,2200,350,NA,330,NA,2023-09-01 15:29:19.106595
"18","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luca Pfeiffer","Lucas Holer","Lucas Holer",NA,"Luca Pfeiffer","L. Egloff",NA,390,NA,NA,190,NA,2023-09-01 15:29:19.106595
