"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Bayer Leverkusen-FC Koln","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",220,NA,225,210,245,230,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"Over 0.5"
"2","germany---1.bundesliga","Bayer Leverkusen-FC Koln","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-333,NA,-310,-300,-340,-325,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"Under 0.5"
"3","germany---1.bundesliga","Bayer Leverkusen-FC Koln","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1450,NA,1300,1100,1900,1700,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"Over 1.5"
"4","germany---1.bundesliga","Bayer Leverkusen-FC Koln","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-6667,NA,-10000,-5000,-5000,-5988,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"Under 1.5"
"5",NA,"Bayer Leverkusen-FC Koln","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,6000,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:14:05.915996,"Over 2.5"
"6",NA,"Bayer Leverkusen-FC Koln","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 09:14:05.915996,"Under 2.5"
"7",NA,"Bayer Leverkusen-FC Koln",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:14:05.915996,"Over"
"8",NA,"Bayer Leverkusen-FC Koln",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 09:14:05.915996,"Under"
"9",NA,"Bayer Leverkusen-FC Koln",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:14:05.915996,"Over"
"10",NA,"Bayer Leverkusen-FC Koln",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 09:14:05.915996,"Under"
"11","germany---1.bundesliga","Bayer Leverkusen-FC Koln","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",-159,-162,-160,-155,-175,-165,"1st Half Betting","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"Bayer Leverkusen"
"12","germany---1.bundesliga","Bayer Leverkusen-FC Koln","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",165,195,180,165,180,185,"1st Half Betting","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"Draw"
"13","germany---1.bundesliga","Bayer Leverkusen-FC Koln","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","FC Koln","1. FC K̦ln","FC Koln","FC Koln","FC Koln","FC Koln",675,NA,650,625,850,800,"1st Half Betting","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"FC Koln"
"14","germany---1.bundesliga","Bayer Leverkusen-FC Koln","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","FC Koln","1. FC K̦ln","FC Koln","FC Koln","FC Koln","FC Koln",110,NA,-195,109,120,125,"1st Half Handicap +1","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"FC Koln"
"15",NA,"Bayer Leverkusen-FC Koln","3way Handicap (2) - 1st Half",NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","FC Koln",NA,NA,"FC Koln",NA,"FC Koln",-357,NA,NA,-400,NA,-350,"1st Half Handicap +2",NA,2023-10-08 09:14:05.915996,"FC Koln"
"16",NA,"Bayer Leverkusen-FC Koln",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"FC Koln",NA,"FC Koln",NA,NA,NA,-3500,NA,-2000,"1st Half Handicap +3",NA,2023-10-08 09:14:05.915996,"FC Koln"
"17","germany---1.bundesliga","Bayer Leverkusen-FC Koln","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen","Bayer Leverkusen",230,215,140,235,250,250,"1st Half Handicap -1","2023-10-08T13:30:00.0000000Z",2023-10-08 09:14:05.915996,"Bayer Leverkusen"
"18",NA,"Bayer Leverkusen-FC Koln","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Bayer Leverkusen",NA,NA,"Bayer Leverkusen",NA,"Bayer Leverkusen",725,NA,NA,750,NA,1000,"1st Half Handicap -2",NA,2023-10-08 09:14:05.915996,"Bayer Leverkusen"
"19",NA,"Bayer Leverkusen-FC Koln","3way Handicap (-2) - 1st Half",NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Bayer Leverkusen",NA,NA,"Tie ",NA,"FC Koln",NA,NA,NA,390,NA,35000,"1st Half Handicap -2",NA,2023-10-08 09:14:05.915996,"Bayer Leverkusen"
"20",NA,"Bayer Leverkusen-FC Koln",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Bayer Leverkusen",NA,"Bayer Leverkusen",NA,NA,NA,1900,NA,3000,"1st Half Handicap -3",NA,2023-10-08 09:14:05.915996,"Bayer Leverkusen"
