"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aleksandar Pavlovic","Alphonso Davies","Aleksandar Pavlovic",NA,"Alphonso Davies","A. Davies",NA,1100,600,NA,NA,NA,2023-08-27 11:08:01.02635
"2","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alphonso Davies","Alphonso Davies","Alphonso Davies",NA,"Alphonso Davies","A. Davies",550,1100,600,NA,105,NA,2023-08-27 11:08:01.02635
"3","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arne Engels","Arne Engels","Arne Engels",NA,"Arne Engels","A. Engels",1200,2900,1200,NA,1400,NA,2023-08-27 11:08:01.02635
"4","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Arne Maier","Arne Engels","Arne Maier",NA,"Arne Engels","Kim Min-Jae",NA,2900,750,NA,NA,NA,2023-08-27 11:08:01.02635
"5","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Colina","Kim Min-jae","David Colina",NA,"Maximilian Bauer","Kim Min-Jae",NA,2200,2000,NA,NA,NA,2023-08-27 11:08:01.02635
"6","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dayot Upamecano","Dayot Upamecano","Dayot Upamecano",NA,"Dayot Upamecano","Upamecano",800,1500,800,NA,600,NA,2023-08-27 11:08:01.02635
"7","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Drena Beljo, Dion","Sven Michel","Dion Drena Beljo",NA,"Sven Michel","Demirovic",NA,410,NA,NA,NA,NA,2023-08-27 11:08:01.02635
"8","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Elvis Rexhbecaj","Elvis Rexhbecaj","Elvis Rexhbecaj",NA,"Elvis Rexhbecaj","Rexhbecaj",1200,1700,1200,NA,850,1500,2023-08-27 11:08:01.02635
"9","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Maxim Choupo-Moting","Ohis Felix Uduokhai","Eric Maxim Choupo-Moting",NA,"Ermedin Demirovic","Kimmich",NA,3500,-200,NA,NA,NA,2023-08-27 11:08:01.02635
"10","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ermedin Demirovic","Ermedin Demirovic","Ermedin Demirovic",NA,"Ermedin Demirovic","Upamecano",400,700,500,NA,360,NA,2023-08-27 11:08:01.02635
"11","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felix Uduokhai","Ohis Felix Uduokhai","Felix Uduokhai",NA,"Felix Uduokhai","Uduokhai",NA,3500,2500,NA,3300,NA,2023-08-27 11:08:01.02635
"12","2023-08-27T15:30:00Z","Germany Bundesliga","Bayern Munich-Augsburg","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Frans Kratzig","Harry Kane","Frans Kratzig",NA,"Harry Kane","Kane",NA,-275,600,NA,NA,NA,2023-08-27 11:08:01.02635
