"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrej Kramaric","Andrej KramariÄ","Andrej Kramaric",NA,"Andrej Kramaric","Maina",200,190,200,NA,195,NA,2023-09-14 08:29:55.522151
"2","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anton Stach","Linton Maina","Anton Stach",NA,"Anton Stach","Attila Szalai",NA,550,600,NA,500,NA,2023-09-14 08:29:55.522151
"3","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Attila Szalai","Attila Szalai","Attila Szalai",NA,"Attila Szalai","Attila Szalai",1100,2000,1100,NA,1600,2000,2023-09-14 08:29:55.522151
"4","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Becker, Finn Ole","Davie Selke","Davie Selke",NA,"Finn Becker","Beier",NA,205,NA,NA,NA,NA,2023-09-14 08:29:55.522151
"5","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benno Schmitz","Benno Schmitz","Benno Schmitz",NA,"Benno Schmitz","B. Schmitz",1600,1600,1600,NA,1800,2500,2023-09-14 08:29:55.522151
"6","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Davie Selke","Davie Selke","Davie Selke",NA,"Davie Selke","Pedersen",187,205,185,NA,180,NA,2023-09-14 08:29:55.522151
"7","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dejan Ljubicic","Dejan Ljubicic","Dejan Ljubicic",NA,"Dejan Ljubicic","Ljubicic",400,375,400,NA,390,475,2023-09-14 08:29:55.522151
"8","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Huseinbasic","Denis Huseinbasic","Denis Huseinbasic",NA,"Denis Huseinbasic","D. Huseinbasic",350,430,350,NA,330,NA,2023-09-14 08:29:55.522151
"9","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diadie Samassekou","Diadie SamassÃ©kou","Diadie Samassekou",NA,"Diadie Samassekou","Samassekou",1200,1500,1200,NA,1200,NA,2023-09-14 08:29:55.522151
"10","2023-09-16T13:30:00Z","Germany Bundesliga","FC Koln-Hoffenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dimitris Limnios","Dimitrios Limnios","Dimitris Limnios",NA,"Dimitrios Limnios","Limnios",400,410,400,NA,360,NA,2023-09-14 08:29:55.522151
