"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,120,NA,NA,NA,126,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 0.5"
"2",NA,"Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-172,NA,NA,NA,-160,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-23 13:44:12.525908,"Under 0.5"
"3",NA,"Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,675,NA,NA,NA,800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 1.5"
"4",NA,"Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1429,NA,NA,NA,-1450,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-23 13:44:12.525908,"Under 1.5"
"5",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,2800,NA,NA,NA,4600,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 2.5"
"6",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-23 13:44:12.525908,"Under 2.5"
"7",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:44:12.525908,"Under"
"8",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-23 13:44:12.525908,"Over"
"9",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:44:12.525908,"Under"
"10",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-23 13:44:12.525908,"Over"
"11",NA,"Augsburg-Darmstadt","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Augsburg",NA,NA,NA,"Augsburg",NA,135,NA,NA,NA,140,NA,"1st Half Betting",NA,2023-09-23 13:44:12.525908,"Augsburg"
"12",NA,"Augsburg-Darmstadt","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Darmstadt",NA,NA,NA,"Darmstadt",NA,290,NA,NA,NA,310,NA,"1st Half Betting",NA,2023-09-23 13:44:12.525908,"Darmstadt"
"13",NA,"Augsburg-Darmstadt","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,125,NA,NA,NA,125,NA,"1st Half Betting",NA,2023-09-23 13:44:12.525908,"Draw"
"14",NA,"Augsburg-Darmstadt","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Darmstadt",NA,NA,NA,"Darmstadt",NA,-192,NA,NA,NA,-210,NA,"1st Half Handicap +1",NA,2023-09-23 13:44:12.525908,"Darmstadt"
"15",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Augsburg",NA,NA,NA,"Augsburg",NA,525,NA,NA,NA,650,NA,"1st Half Handicap -1",NA,2023-09-23 13:44:12.525908,"Augsburg"
"16",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Darmstadt",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-09-23 13:44:12.525908,"Darmstadt"
"17",NA,"Augsburg-Darmstadt","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-147,NA,NA,NA,-140,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 0.5"
"18",NA,"Augsburg-Darmstadt","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,105,NA,NA,NA,110,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-23 13:44:12.525908,"Under 0.5"
"19",NA,"Augsburg-Darmstadt","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,333,NA,NA,NA,420,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 1.5"
"20",NA,"Augsburg-Darmstadt","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-556,NA,NA,NA,-650,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-23 13:44:12.525908,"Under 1.5"
"21",NA,"Augsburg-Darmstadt","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,1250,NA,NA,NA,1900,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 2.5"
"22",NA,"Augsburg-Darmstadt","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-5000,NA,NA,NA,-5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-23 13:44:12.525908,"Under 2.5"
"23",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 13:44:12.525908,"Under"
"24",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-23 13:44:12.525908,"Over"
"25",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 13:44:12.525908,"Under"
"26",NA,"Augsburg-Darmstadt",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-23 13:44:12.525908,"Over"
"27",NA,"Augsburg-Darmstadt","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-333,NA,NA,NA,-340,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 0.5"
"28",NA,"Augsburg-Darmstadt","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,225,NA,NA,NA,245,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-23 13:44:12.525908,"Under 0.5"
"29",NA,"Augsburg-Darmstadt","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over 1.5",NA,130,NA,NA,NA,150,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-23 13:44:12.525908,"Over 1.5"
