"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-182,NA,-175,-180,-182,-180,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",125,NA,135,135,142,140,"1st Half Away Team Over/Under 0.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",270,NA,285,260,300,280,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-417,NA,-400,-380,-450,-400,"1st Half Away Team Over/Under 1.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",950,NA,950,800,1340,1100,"1st Half Away Team Over/Under 2.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-RB Leipzig","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2500,NA,-3000,-2000,-3000,-2500,"1st Half Away Team Over/Under 2.5 Goals","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Under 2.5"
"7",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1600,6000,5000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-10 09:14:06.880133,"Over"
"8",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-15000,-20000,-40000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-10 09:14:06.880133,"Under"
"9",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-10 09:14:06.880133,"Over"
"10",NA,"Augsburg-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-10 09:14:06.880133,"Under"
"11","germany---1.bundesliga","Augsburg-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",320,310,330,340,350,350,"1st Half Betting","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Augsburg"
"12","germany---1.bundesliga","Augsburg-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",140,165,150,140,140,145,"1st Half Betting","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"Draw"
"13","germany---1.bundesliga","Augsburg-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig",115,112,115,110,115,115,"1st Half Betting","2024-02-10T14:30:00.0000000Z",2024-02-10 09:14:06.880133,"RB Leipzig"
"14",NA,"Augsburg-RB Leipzig","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Augsburg","Augsburg",NA,"RB Leipzig","Augsburg","Augsburg",-164,-155,NA,NA,-165,-150,"1st Half Handicap +1",NA,2024-02-10 09:14:06.880133,"Augsburg"
