"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrian Beck","Adrian Beck","Adrian Beck",NA,"Adrian Beck","A. Beck",650,1150,650,NA,550,NA,2023-08-31 16:38:19.323771
"2","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Antonios Papadopoulos","Marius Wolf","Antonios Papadopoulos",NA,"Antonios Papadopoulos","A. Papadopoulos",NA,750,750,NA,700,NA,2023-08-31 16:38:19.323771
"3","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benedikt Gimber","Benedikt Gimber","Benedikt Gimber",NA,"Benedikt Gimber","B. Gimber",850,1800,850,NA,1100,NA,2023-08-31 16:38:19.323771
"4","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Kuhlwetter","Christian KÃ¼hlwetter","Christian Kuhlwetter",NA,"Christian Kuhlwetter","Can",500,600,450,NA,410,NA,2023-08-31 16:38:19.323771
"5","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Thomalla","Denis Thomalla","Denis Thomalla",NA,"Denis Thomalla","D. Thomalla",750,750,750,NA,650,850,2023-08-31 16:38:19.323771
"6","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Donyell Malen","Donyell Malen","Donyell Malen",NA,"Donyell Malen","L. Maloney",130,130,130,NA,-100,NA,2023-08-31 16:38:19.323771
"7","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Emre Can","Emre Can","Emre Can",NA,"Emre Can","Dovedan",350,650,350,NA,490,NA,2023-08-31 16:38:19.323771
"8","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eren Dinkci","Eren DinkÃ§i","Eren Dinkci",NA,"Eren Dinkci","E. Dinkçi",650,600,650,NA,500,NA,2023-08-31 16:38:19.323771
"9","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Felix Nmecha","Felix Nmecha","Felix Nmecha",NA,"Felix Nmecha","F. Nmecha",333,440,320,NA,300,NA,2023-08-31 16:38:19.323771
"10","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Florian Pick","Florian Pick","Florian Pick",NA,"Florian Pick","F. Pick",750,1400,700,NA,650,NA,2023-08-31 16:38:19.323771
"11","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jamie Bynoe-Gittens","Jamie Bynoe-Gittens","Jamie Bynoe-Gittens",NA,"Jamie Bynoe-Gittens","J. Bynoe-Gittens",187,225,185,NA,185,NA,2023-08-31 16:38:19.323771
"12","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jan Schoppner","Jan SchÃ¶ppner","Jan Schoppner",NA,"Jan Schoppner","J. Schöppner",1100,1400,1100,NA,1100,1100,2023-08-31 16:38:19.323771
"13","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jan-Niklas Beste","Jan-Niklas Beste","Jan-Niklas Beste",NA,"Jan-Niklas Beste","Can",400,950,400,NA,490,NA,2023-08-31 16:38:19.323771
"14","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jonas Fohrenbach","Jonas FÃ¶hrenbach","Jonas Fohrenbach",NA,"Jonas Fohrenbach","J. Ryerson",2500,3000,2500,NA,2700,NA,2023-08-31 16:38:19.323771
"15","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Brandt","Julian Brandt","Julian Brandt",NA,"Julian Brandt","Kleindienst",140,235,140,NA,195,NA,2023-08-31 16:38:19.323771
"16","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Julian Ryerson","Julian Ryerson","Julian Ryerson",NA,"Julian Ryerson","J. Ryerson",750,1150,750,NA,700,NA,2023-08-31 16:38:19.323771
"17","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karim Adeyemi","Karim Adeyemi","Karim Adeyemi",NA,"Karim Adeyemi","K. Adeyemi",140,133,140,NA,135,NA,2023-08-31 16:38:19.323771
"18","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Sessa","Kevin Sessa","Kevin Sessa",NA,"Kevin Sessa","K. Sessa",750,1200,700,NA,650,NA,2023-08-31 16:38:19.323771
"19","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lennard Maloney","Lennard Maloney","Lennard Maloney",NA,"Lennard Maloney","L. Maloney",2200,1800,2200,NA,2400,NA,2023-08-31 16:38:19.323771
"20","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Luka Janes","Jan-Niklas Beste","Luka Janes",NA,"Jan-Niklas Beste","L. Maloney",NA,950,1400,NA,NA,NA,2023-08-31 16:38:19.323771
"21","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marcel Sabitzer","Marcel Sabitzer","Marcel Sabitzer",NA,"Marcel Sabitzer","Malen",333,350,320,NA,210,NA,2023-08-31 16:38:19.323771
"22","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marco Reus","Marco Reus","Marco Reus",NA,"Marco Reus","M. Reus",125,200,125,NA,-105,135,2023-08-31 16:38:19.323771
"23","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marius Wolf","Marius Wolf","Marius Wolf",NA,"Marius Wolf","M. Wolf",450,750,450,NA,420,NA,2023-08-31 16:38:19.323771
"24","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Marvin Pieringer","Marvin Pieringer","Marvin Pieringer",NA,"Marvin Pieringer","M. Pieringer",400,450,350,NA,330,NA,2023-08-31 16:38:19.323771
"25","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mateu Morey","Marius Wolf","Mateu Morey",NA,"Mateu Morey","Mate Morey",NA,750,750,NA,700,1000,2023-08-31 16:38:19.323771
"26","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mats Hummels","Mats Hummels","Mats Hummels",NA,"Mats Hummels","Hummels",750,850,750,NA,500,NA,2023-08-31 16:38:19.323771
"27","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Melvin Ramusovic","Melvin Ramusovic","Melvin Ramusovic",NA,"Melvin Ramusovic","M. Ramusovic",1400,1500,1400,NA,1400,NA,2023-08-31 16:38:19.323771
"28","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nico Schlotterbeck","Nico Schlotterbeck","Nico Schlotterbeck",NA,"Nico Schlotterbeck","N. Schlotterbeck",400,600,400,NA,750,NA,2023-08-31 16:38:19.323771
"29","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niklas Sule","Niklas SÃ¼le","Niklas Sule",NA,"Niklas Sule","Mate Morey",1000,950,1000,NA,800,NA,2023-08-31 16:38:19.323771
"30","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nikola Dovedan","Nikola Dovedan","Nikola Dovedan",NA,"Nikola Dovedan","L. Maloney",500,1150,450,NA,420,NA,2023-08-31 16:38:19.323771
"31","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Nikola Dovedan","No Goalscorer",NA,"Niklas Sule","Haller",NA,1150,1700,NA,NA,NA,2023-08-31 16:38:19.323771
"32","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Norman Theuerkauf","Norman Theuerkauf","Norman Theuerkauf",NA,"Norman Theuerkauf","N. Theuerkauf",1400,3300,1400,NA,1500,NA,2023-08-31 16:38:19.323771
"33","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ole Pohlmann","Donyell Malen","Ole Pohlmann",NA,"Ole Pohlmann","O. Pohlmann",NA,130,400,NA,390,425,2023-08-31 16:38:19.323771
"34","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Omar Traore","Omar TraorÃ©","Omar Traore",NA,"Omar Traore","O. Traorè",1800,2200,1800,NA,1800,NA,2023-08-31 16:38:19.323771
"35","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Patrick Mainka","Patrick Mainka","Patrick Mainka",NA,"Patrick Mainka","P. Mainka",1200,1800,1200,NA,1300,NA,2023-08-31 16:38:19.323771
"36","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ramy Bensebaini","Ramy Bensebaini","Ramy Bensebaini",NA,"Ramy Bensebaini","Bensebaini",400,325,400,NA,195,NA,2023-08-31 16:38:19.323771
"37","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Salih Ozcan","Salih Ãzcan","Salih Ozcan",NA,"Salih Ozcan","S. Özcan",600,1100,600,NA,440,NA,2023-08-31 16:38:19.323771
