"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-294,NA,-300,-260,-320,-300,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-22 13:44:39.627664,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",200,NA,205,190,230,220,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-22 13:44:39.627664,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",155,NA,165,160,176,160,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-22 13:44:39.627664,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-217,NA,-230,-210,-230,-210,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-22 13:44:39.627664,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",500,NA,550,500,700,600,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-22 13:44:39.627664,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-909,NA,-1200,-900,-1300,-1099,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-22 13:44:39.627664,"Under 2.5"
"7",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1100,2500,2200,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-22 13:44:39.627664,"Over"
"8",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-5000,-6000,-10000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-22 13:44:39.627664,"Under"
"9",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-22 13:44:39.627664,"Over"
"10",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-22 13:44:39.627664,"Under"
