"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,-105,100,106,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:40:08.544408,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-133,NA,-125,-130,-134,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:40:08.544408,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,550,500,640,500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:40:08.544408,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Eintracht Frankfurt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-909,NA,-1000,-900,-1250,-899,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T18:30:00.0000000Z",2023-12-02 09:40:08.544408,"Under 1.5"
"5",NA,"Augsburg-Eintracht Frankfurt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1200,3100,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 09:40:08.544408,"Over 2.5"
"6",NA,"Augsburg-Eintracht Frankfurt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-25000,NA,NA,-7500,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 09:40:08.544408,"Under 2.5"
"7",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 09:40:08.544408,"Over"
"8",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 09:40:08.544408,"Under"
"9",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 09:40:08.544408,"Over"
"10",NA,"Augsburg-Eintracht Frankfurt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 09:40:08.544408,"Under"
