"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aissa Laidouni","AÃ¯ssa LaÃ¯douni","Aissa Laidouni",NA,"Aissa Laidouni","A. Laïdouni",NA,950,650,NA,600,NA,2023-08-19 17:15:01.549596
"2","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alex Kral","Alex Kral","Alex Kral",NA,"Alex Kral","A. Král",1600,1200,1600,NA,900,NA,2023-08-19 17:15:01.549596
"3","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aljoscha Kemlein","Alex Kral","Aljoscha Kemlein",NA,"Aljoscha Kemlein","A. Kemlein",NA,1200,1200,NA,1200,NA,2023-08-19 17:15:01.549596
"4","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Caci","Anthony Caci","Anthony Caci",NA,"Anthony Caci","A. Hack",1000,2000,900,NA,1500,NA,2023-08-19 17:15:01.549596
"5","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anton Stach","Anton Stach","Anton Stach",NA,"Anton Stach","A. Stach",600,1200,600,NA,550,NA,2023-08-19 17:15:01.549596
"6","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aymen Barkok","Aymen Barkok","Aymen Barkok",NA,"Aymen Barkok","A. Hack",550,900,550,NA,500,NA,2023-08-19 17:15:01.549596
"7","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Benedict Hollerbach","Benedict Hollerbach","Benedict Hollerbach",NA,"Benedict Hollerbach","B. Hollerbach",280,375,280,NA,250,NA,2023-08-19 17:15:01.549596
"8","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brajan Gruda","Brajan Gruda","Brajan Gruda",NA,"Brajan Gruda","B. Gruda",500,1300,450,NA,430,NA,2023-08-19 17:15:01.549596
"9","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brenden Aaronson","Brenden Aaronson","Brenden Aaronson",NA,"Brenden Aaronson","B. Aaronson",350,750,350,NA,300,NA,2023-08-19 17:15:01.549596
"10","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christopher Trimmel","Christopher Trimmel","Christopher Trimmel",NA,"Christopher Trimmel","Barreiro",1600,1400,1600,NA,900,NA,2023-08-19 17:15:01.549596
"11","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danilho Doekhi","Danilho Doekhi","Danilho Doekhi",NA,"Danilho Doekhi","D. Doekhi",600,950,600,NA,550,NA,2023-08-19 17:15:01.549596
"12","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danny Da Costa","Danny Da Costa","Danny da Costa",NA,"Danny da Costa","D. Da Costa",1400,2400,1400,NA,700,NA,2023-08-19 17:15:01.549596
"13","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Fofana","David Datro Fofana","David Datro Fofana",NA,"David Datro Fofana","D. Fofana",200,280,200,NA,200,NA,2023-08-19 17:15:01.549596
"14","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diogo Leite","Diogo Leite","Diogo Leite",NA,"Diogo Leite","Diogo Leite",1400,1800,1400,NA,1400,1400,2023-08-19 17:15:01.549596
"15","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dominik Kohr","Dominik Kohr","Dominik Kohr",NA,"Dominik Kohr","D. Doekhi",1200,1150,1200,NA,1200,NA,2023-08-19 17:15:01.549596
"16","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edimilson Fernandes","Edimilson Fernandes","Edimilson Fernandes",NA,"Edimilson Fernandes","E. Fernandes",1200,2000,1200,NA,1100,NA,2023-08-19 17:15:01.549596
"17","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jerome Roussillon","JÃ©rÃ´me Roussillon","Jerome Roussillon",NA,"Jerome Roussillon","Roussillon",1200,1400,1200,NA,1200,NA,2023-08-19 17:15:01.549596
"18","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Juranovic, Josip","Josip JuranoviÄ","Josip Juranovic",NA,"Josip Juranovic","J. Juranovic",NA,1000,NA,NA,NA,NA,2023-08-19 17:15:01.549596
"19","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karim Onisiwo","Karim Onisiwo","Karim Onisiwo",NA,"Karim Onisiwo","Barreiro",320,400,300,NA,270,NA,2023-08-19 17:15:01.549596
"20","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Behrens","Kevin Behrens","Kevin Behrens",NA,"Kevin Behrens","K. Behrens",220,215,220,NA,185,NA,2023-08-19 17:15:01.549596
"21","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Volland","Kevin Behrens","Kevin Behrens",NA,"Kevin Volland","B. Hollerbach",NA,215,NA,NA,200,NA,2023-08-19 17:15:01.549596
"22","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Laurenz Dehl","Laurenz Dehl","Laurenz Dehl",NA,"Laurenz Dehl","Baumgartl",500,900,500,NA,460,NA,2023-08-19 17:15:01.549596
"23","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Leandro Barreiro","Leandro Barreiro","Leandro Barreiro",NA,"Leandro Barreiro","Barreiro",650,1050,650,NA,600,NA,2023-08-19 17:15:01.549596
"24","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Lee Jae-sung","Jae-sung Lee","Jae-Sung Lee",NA,"Lee Jae-Sung","Lee Jae-Sung",NA,700,NA,NA,500,500,2023-08-19 17:15:01.549596
"25","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ludovic Ajorque","Ludovic Ajorque","Ludovic Ajorque",NA,"Ludovic Ajorque","Diogo Leite",300,300,300,NA,270,NA,2023-08-19 17:15:01.549596
"26","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Maxim Leitsch","Maxim Leitsch","Maxim Leitsch",NA,"Maxim Leitsch","M. Leitsch",2000,2900,1800,NA,2000,NA,2023-08-19 17:15:01.549596
"27","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mikkel Kaufmann","Mikkel Kaufmann","Mikkel Kaufmann",NA,"Mikkel Kaufmann","T. Krauß",250,440,250,NA,220,NA,2023-08-19 17:15:01.549596
"28","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nelson Weiper","Nelson Weiper","Nelson Weiper",NA,"Nelson Weiper","N. Weiper",450,390,400,NA,300,NA,2023-08-19 17:15:01.549596
"29","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Robin Knoche","No Goalscorer",NA,"Robin Knoche","Ingvartsen",NA,600,850,NA,NA,NA,2023-08-19 17:15:01.549596
"30","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Paul Jaeckel","Paul Jaeckel","Paul Jaeckel",NA,"Paul Jaeckel","P. Jaeckel",1400,2800,1400,NA,1400,2000,2023-08-19 17:15:01.549596
"31","2023-08-20T13:30:00Z","Germany Bundesliga","Union Berlin-Mainz","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Robin Gosens","Robin Knoche","Robin Knoche",NA,"Robin Gosens","Roussillon",NA,600,NA,NA,500,NA,2023-08-19 17:15:01.549596
