"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",125,NA,130,135,134,130,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-05 19:20:28.047271,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-182,NA,-170,-180,-172,-170,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-05 19:20:28.047271,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,750,700,820,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-05 19:20:28.047271,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1600,-1600,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-05 19:20:28.047271,"Under 1.5"
"5",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,4900,4500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:20:28.047271,"Over 2.5"
"6",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-20000,-29412,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 19:20:28.047271,"Under 2.5"
"7",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:20:28.047271,"Over"
"8",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 19:20:28.047271,"Under"
"9",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:20:28.047271,"Over"
"10",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 19:20:28.047271,"Under"
"11","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",135,132,145,150,130,140,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-10-05 19:20:28.047271,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Darmstadt","Darmstadt","Darmstadt","Darmstadt","Darmstadt","Darmstadt",300,310,300,310,330,310,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-10-05 19:20:28.047271,"Darmstadt"
"13","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,143,125,109,125,130,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-10-05 19:20:28.047271,"Draw"
"14",NA,"Augsburg-Darmstadt","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Darmstadt","Darmstadt",NA,"Darmstadt","Darmstadt","Darmstadt",-192,-186,NA,-230,-195,-180,"1st Half Handicap +1",NA,2023-10-05 19:20:28.047271,"Darmstadt"
"15",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Darmstadt",NA,"Darmstadt",NA,NA,NA,-2000,NA,-1099,"1st Half Handicap +2",NA,2023-10-05 19:20:28.047271,"Darmstadt"
"16",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Darmstadt",NA,"Augsburg",NA,NA,NA,NA,NA,-4000,"1st Half Handicap +2",NA,2023-10-05 19:20:28.047271,"Darmstadt"
"17",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Darmstadt",NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap +2",NA,2023-10-05 19:20:28.047271,"Darmstadt"
"18",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Darmstadt",NA,"Darmstadt",NA,NA,NA,-12500,NA,-8929,"1st Half Handicap +3",NA,2023-10-05 19:20:28.047271,"Darmstadt"
"19",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Augsburg","Augsburg",NA,"Augsburg","Augsburg","Augsburg",525,480,NA,600,600,600,"1st Half Handicap -1",NA,2023-10-05 19:20:28.047271,"Augsburg"
"20",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Darmstadt","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-10-05 19:20:28.047271,"Darmstadt"
"21",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,1750,NA,2000,"1st Half Handicap -2",NA,2023-10-05 19:20:28.047271,"Augsburg"
"22",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Augsburg",NA,"Darmstadt",NA,NA,NA,NA,NA,8000,"1st Half Handicap -2",NA,2023-10-05 19:20:28.047271,"Augsburg"
"23",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,800,"1st Half Handicap -2",NA,2023-10-05 19:20:28.047271,"Tie "
"24",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,3000,NA,9000,"1st Half Handicap -3",NA,2023-10-05 19:20:28.047271,"Augsburg"
"25",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2500,"1st Half Handicap -3",NA,2023-10-05 19:20:28.047271,"Tie "
