"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"2",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-115,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"3",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,400,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"4",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-700,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"5",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1650,NA,NA,1100,2300,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 09:27:46.995745,"Over 2.5"
"6",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-10000,NA,NA,-5000,-6000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-12 09:27:46.995745,"Under 2.5"
"7",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"8",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"9",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"10",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"11",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,275,NA,NA,"1st Half Betting",NA,2023-10-12 09:27:46.995745,"Augsburg"
"12",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,NA,NA,"1st Half Betting",NA,2023-10-12 09:27:46.995745,"Draw"
"13",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Betting",NA,NA,NA,NA,NA,"Wolfsburg",NA,NA,NA,NA,NA,155,NA,NA,"1st Half Betting",NA,2023-10-12 09:27:46.995745,"Wolfsburg"
"14",NA,"Augsburg-Wolfsburg","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Augsburg",NA,NA,"Wolfsburg","Augsburg",NA,-244,NA,NA,NA,-270,NA,"1st Half Handicap +1",NA,2023-10-12 09:27:46.995745,"Augsburg"
"15",NA,"Augsburg-Wolfsburg","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Augsburg",NA,NA,"Wolfsburg","Handicap Draw",NA,NA,NA,NA,NA,270,NA,"1st Half Handicap +1",NA,2023-10-12 09:27:46.995745,"Augsburg"
"16",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap +2",NA,NA,NA,NA,NA,"Wolfsburg",NA,NA,NA,NA,NA,-6000,NA,NA,"1st Half Handicap +2",NA,2023-10-12 09:27:46.995745,"Wolfsburg"
"17",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Wolfsburg",NA,NA,NA,NA,NA,-40000,NA,NA,"1st Half Handicap +3",NA,2023-10-12 09:27:46.995745,"Wolfsburg"
"18",NA,"Augsburg-Wolfsburg","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1",NA,"Wolfsburg",NA,NA,"Augsburg","Wolfsburg",NA,675,NA,NA,NA,750,NA,"1st Half Handicap -1",NA,2023-10-12 09:27:46.995745,"Wolfsburg"
"19",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1200,NA,NA,"1st Half Handicap -2",NA,2023-10-12 09:27:46.995745,"Tie "
"20",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap -2",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,2800,NA,NA,"1st Half Handicap -2",NA,2023-10-12 09:27:46.995745,"Augsburg"
"21",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,2900,NA,NA,"1st Half Handicap -3",NA,2023-10-12 09:27:46.995745,"Tie "
"22",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Augsburg",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-12 09:27:46.995745,"Augsburg"
"23",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,125,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"24",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-160,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"25",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,600,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"26",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1200,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"27",NA,"Augsburg-Wolfsburg","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,1400,3800,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 09:27:46.995745,"Over 2.5"
"28",NA,"Augsburg-Wolfsburg","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-8000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-12 09:27:46.995745,"Under 2.5"
"29",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"30",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"31",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 09:27:46.995745,"Over"
"32",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-12 09:27:46.995745,"Under"
"33",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-260,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 09:27:46.995745,"Over 0.5"
"34",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,190,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-10-12 09:27:46.995745,"Under 0.5"
"35",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,150,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 09:27:46.995745,"Over 1.5"
"36",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-200,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2023-10-12 09:27:46.995745,"Under 1.5"
"37",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,500,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 09:27:46.995745,"Over 2.5"
"38",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-900,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2023-10-12 09:27:46.995745,"Under 2.5"
"39",NA,"Augsburg-Wolfsburg","1st Half - Total Goals (3.5)",NA,NA,"1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,"Over 3.5","Over 3.5",NA,1450,NA,NA,1100,1800,NA,"1st Half Over/Under 3.5 Goals",NA,2023-10-12 09:27:46.995745,"Over 3.5"
