"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,2800,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-20 09:03:46.156442,"Over"
"2",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-8000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-20 09:03:46.156442,"Under"
"3",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-20 09:03:46.156442,"Under"
"4",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-20 09:03:46.156442,"Over"
"5","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Augsburg","Augsburg","Augsburg",NA,"Augsburg",NA,475,540,450,NA,550,NA,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-20 09:03:46.156442,"Augsburg"
"6","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Bayern Munich","Bayern Munich","Bayern Munich",NA,"Bayern Munich",NA,-143,-148,-155,NA,-150,NA,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-20 09:03:46.156442,"Bayern Munich"
"7","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half",NA,"Half-Time Result",NA,"Draw","Draw","Draw",NA,"Draw",NA,180,205,210,NA,180,NA,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-20 09:03:46.156442,"Draw"
"8","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1",NA,"First Half Spread 1",NA,"Augsburg","Augsburg","Augsburg",NA,"Augsburg",NA,-100,110,-205,NA,-100,NA,"1st Half Handicap +1","2024-01-27T14:30:00.0000000Z",2024-01-20 09:03:46.156442,"Augsburg"
"9",NA,"Augsburg-Bayern Munich","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,NA,NA,NA,"Augsburg","Augsburg",NA,NA,NA,NA,-370,-385,NA,NA,NA,NA,"1st Half Handicap +2",NA,2024-01-20 09:03:46.156442,"Augsburg"
"10","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1",NA,"First Half Spread -1",NA,"Bayern Munich","Bayern Munich","Bayern Munich",NA,"Bayern Munich",NA,240,220,140,NA,290,NA,"1st Half Handicap -1","2024-01-27T14:30:00.0000000Z",2024-01-20 09:03:46.156442,"Bayern Munich"
"11",NA,"Augsburg-Bayern Munich","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,NA,NA,NA,"Bayern Munich","Bayern Munich",NA,NA,NA,NA,750,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2024-01-20 09:03:46.156442,"Bayern Munich"
"12",NA,"Augsburg-Bayern Munich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,6500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-20 09:03:46.156442,"Over 2.5"
"13",NA,"Augsburg-Bayern Munich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-20 09:03:46.156442,"Under 2.5"
"14",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-20 09:03:46.156442,"Under"
"15",NA,"Augsburg-Bayern Munich",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-20 09:03:46.156442,"Over"
