"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,"Over","Over",NA,-137,NA,NA,-125,-128,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 09:48:25.746,"Over 0.5"
"2",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (0.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,"Under","Under",NA,-105,NA,NA,-105,-100,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-09 09:48:25.746,"Under 0.5"
"3",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,"Over","Over",NA,375,NA,NA,400,440,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:48:25.746,"Over 1.5"
"4",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (1.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,"Under","Under",NA,-625,NA,NA,-700,-700,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-09 09:48:25.746,"Under 1.5"
"5",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1400,NA,NA,1100,2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:48:25.746,"Over 2.5"
"6",NA,"Augsburg-Wolfsburg","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-6667,NA,NA,-5000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-09 09:48:25.746,"Under 2.5"
"7",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:48:25.746,"Over"
"8",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-09 09:48:25.746,"Under"
"9",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:48:25.746,"Over"
"10",NA,"Augsburg-Wolfsburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-09 09:48:25.746,"Under"
"11",NA,"Augsburg-Wolfsburg","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Augsburg",NA,NA,"Augsburg","Augsburg",NA,270,NA,NA,275,270,NA,"1st Half Betting",NA,2023-10-09 09:48:25.746,"Augsburg"
"12",NA,"Augsburg-Wolfsburg","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Draw",NA,NA,"Draw","Draw",NA,125,NA,NA,115,120,NA,"1st Half Betting",NA,2023-10-09 09:48:25.746,"Draw"
"13",NA,"Augsburg-Wolfsburg","1st Half Result",NA,NA,"1st Half Betting","Half-Time Result",NA,"Wolfsburg",NA,NA,"Wolfsburg","Wolfsburg",NA,145,NA,NA,155,155,NA,"1st Half Betting",NA,2023-10-09 09:48:25.746,"Wolfsburg"
"14",NA,"Augsburg-Wolfsburg","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Augsburg",NA,NA,"Wolfsburg","Augsburg",NA,-213,NA,NA,NA,-230,NA,"1st Half Handicap +1",NA,2023-10-09 09:48:25.746,"Augsburg"
"15",NA,"Augsburg-Wolfsburg","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1",NA,"Augsburg",NA,NA,"Wolfsburg","Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2023-10-09 09:48:25.746,"Augsburg"
