"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-375,-360,NA,-360,-350,2023-08-21 07:48:27.287566
"2","2023-08-25T18:30:00Z","Germany Bundesliga","RB Leipzig-Stuttgart","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,240,240,NA,260,250,2023-08-21 07:48:27.287566
"3","2023-08-26T13:30:00Z","Germany Bundesliga","Bochum-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-526,-715,-525,-475,-600,-550,2023-08-21 07:48:27.287566
"4","2023-08-26T13:30:00Z","Germany Bundesliga","Bochum-Borussia Dortmund","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",320,400,330,330,370,350,2023-08-21 07:48:27.287566
"5","2023-08-26T13:30:00Z","Germany Bundesliga","Heidenheim-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-312,-375,-350,NA,-320,-300,2023-08-21 07:48:27.287566
"6","2023-08-26T13:30:00Z","Germany Bundesliga","Heidenheim-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",210,240,235,NA,230,220,2023-08-21 07:48:27.287566
"7","2023-08-26T13:30:00Z","Germany Bundesliga","Freiburg-Werder Bremen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-323,-385,-330,NA,-350,-325,2023-08-21 07:48:27.287566
"8","2023-08-26T13:30:00Z","Germany Bundesliga","Freiburg-Werder Bremen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",210,245,225,NA,245,230,2023-08-21 07:48:27.287566
"9","2023-08-26T13:30:00Z","Germany Bundesliga","Darmstadt-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-256,-315,-265,NA,-260,-275,2023-08-21 07:48:27.287566
"10","2023-08-26T13:30:00Z","Germany Bundesliga","Darmstadt-Union Berlin","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",175,210,185,NA,190,200,2023-08-21 07:48:27.287566
