"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",125,NA,125,135,128,125,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-182,NA,-160,-180,-164,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",725,NA,700,650,810,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Darmstadt","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1400,-1400,-1600,-1399,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Under 1.5"
"5",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3000,NA,NA,1600,4600,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:38:58.186435,"Over 2.5"
"6",NA,"Augsburg-Darmstadt","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-15000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 19:38:58.186435,"Under 2.5"
"7",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:38:58.186435,"Over"
"8",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 19:38:58.186435,"Under"
"9",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 19:38:58.186435,"Over"
"10",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 19:38:58.186435,"Under"
"11","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",140,133,145,150,130,140,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Darmstadt","Darmstadt","Darmstadt","Darmstadt","Darmstadt","Darmstadt",300,300,295,310,330,310,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Darmstadt"
"13","germany---1.bundesliga","Augsburg-Darmstadt","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,143,125,109,125,135,"1st Half Betting","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Draw"
"14",NA,"Augsburg-Darmstadt","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Darmstadt","Darmstadt",NA,"Darmstadt","Darmstadt","Darmstadt",-200,-190,NA,-230,-195,-180,"1st Half Handicap +1",NA,2023-10-06 19:38:58.186435,"Darmstadt"
"15",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Darmstadt",NA,"Darmstadt",NA,NA,NA,-2000,NA,-1000,"1st Half Handicap +2",NA,2023-10-06 19:38:58.186435,"Darmstadt"
"16",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Darmstadt",NA,"Augsburg",NA,NA,NA,NA,NA,-4000,"1st Half Handicap +2",NA,2023-10-06 19:38:58.186435,"Darmstadt"
"17",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Darmstadt",NA,"Draw ",NA,NA,NA,NA,NA,1700,"1st Half Handicap +2",NA,2023-10-06 19:38:58.186435,"Darmstadt"
"18",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Darmstadt",NA,"Darmstadt",NA,NA,NA,-12500,NA,-10000,"1st Half Handicap +3",NA,2023-10-06 19:38:58.186435,"Darmstadt"
"19",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Augsburg","Augsburg",NA,"Augsburg","Augsburg","Augsburg",550,480,NA,600,550,550,"1st Half Handicap -1",NA,2023-10-06 19:38:58.186435,"Augsburg"
"20",NA,"Augsburg-Darmstadt","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Darmstadt","Draw",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-10-06 19:38:58.186435,"Darmstadt"
"21",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,1750,NA,2200,"1st Half Handicap -2",NA,2023-10-06 19:38:58.186435,"Augsburg"
"22",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Augsburg",NA,"Darmstadt",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2023-10-06 19:38:58.186435,"Augsburg"
"23",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,700,"1st Half Handicap -2",NA,2023-10-06 19:38:58.186435,"Tie "
"24",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Augsburg",NA,"Augsburg",NA,NA,NA,3000,NA,9000,"1st Half Handicap -3",NA,2023-10-06 19:38:58.186435,"Augsburg"
"25",NA,"Augsburg-Darmstadt",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap -3",NA,2023-10-06 19:38:58.186435,"Tie "
"26","germany---1.bundesliga","Augsburg-Darmstadt","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-139,NA,-135,-125,-150,-150,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Over 0.5"
"27","germany---1.bundesliga","Augsburg-Darmstadt","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-102,NA,105,-105,118,115,"1st Half Home Team Over/Under 0.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Under 0.5"
"28","germany---1.bundesliga","Augsburg-Darmstadt","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",360,NA,400,380,390,375,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Over 1.5"
"29","germany---1.bundesliga","Augsburg-Darmstadt","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-588,NA,-650,-600,-600,-575,"1st Half Home Team Over/Under 1.5 Goals","2023-10-07T13:30:00.0000000Z",2023-10-06 19:38:58.186435,"Under 1.5"
"30",NA,"Augsburg-Darmstadt","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",1350,NA,NA,1100,1650,1500,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 19:38:58.186435,"Over 2.5"
"31",NA,"Augsburg-Darmstadt","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-5000,NA,NA,-5000,-4500,-5000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-06 19:38:58.186435,"Under 2.5"
