"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-278,NA,-265,-260,-270,-275,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",187,NA,195,190,200,200,"1st Half Away Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",160,NA,175,175,205,190,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-238,NA,-235,-240,-280,-260,"1st Half Away Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",525,NA,600,500,860,650,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-Bayern Munich","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-1000,NA,-1100,-900,-1600,-1199,"1st Half Away Team Over/Under 2.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Under 2.5"
"7",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1200,3400,2500,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-26 17:36:11.910185,"Over"
"8",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-7500,-8000,-12500,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-26 17:36:11.910185,"Under"
"9",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-26 17:36:11.910185,"Over"
"10",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-26 17:36:11.910185,"Under"
"11","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg","Augsburg",575,575,475,550,600,550,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Augsburg"
"12","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich","Bayern Munich",-147,-152,-150,-155,-150,-130,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Bayern Munich"
"13","germany---1.bundesliga","Augsburg-Bayern Munich","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",165,200,200,175,170,175,"1st Half Betting","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Draw"
"14","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Augsburg","Augsburg","Augsburg","Bayern Munich","Augsburg","Augsburg",105,112,-205,NA,-100,-100,"1st Half Handicap +1","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Augsburg"
"15",NA,"Augsburg-Bayern Munich","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2","Augsburg","Augsburg",NA,"Bayern Munich",NA,"Augsburg",-357,-385,NA,NA,NA,-400,"1st Half Handicap +2",NA,2024-01-26 17:36:11.910185,"Augsburg"
"16",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Bayern Munich",NA,"Augsburg",NA,NA,NA,NA,NA,-1748,"1st Half Handicap +3",NA,2024-01-26 17:36:11.910185,"Bayern Munich"
"17",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Bayern Munich",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +3",NA,2024-01-26 17:36:11.910185,"Bayern Munich"
"18","germany---1.bundesliga","Augsburg-Bayern Munich","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Bayern Munich","Bayern Munich","Bayern Munich","Tie ","Bayern Munich","Bayern Munich",230,215,150,NA,300,280,"1st Half Handicap -1","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Bayern Munich"
"19",NA,"Augsburg-Bayern Munich","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2","Bayern Munich","Bayern Munich",NA,"Tie ",NA,"Bayern Munich",700,700,NA,NA,NA,900,"1st Half Handicap -2",NA,2024-01-26 17:36:11.910185,"Bayern Munich"
"20",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Bayern Munich",NA,NA,NA,NA,NA,3500,"1st Half Handicap -3",NA,2024-01-26 17:36:11.910185,"Tie "
"21","germany---1.bundesliga","Augsburg-Bayern Munich","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",170,NA,165,160,172,165,"1st Half Home Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Over 0.5"
"22","germany---1.bundesliga","Augsburg-Bayern Munich","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-244,NA,-220,-210,-225,-225,"1st Half Home Team Over/Under 0.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Under 0.5"
"23","germany---1.bundesliga","Augsburg-Bayern Munich","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1050,NA,900,800,1260,1050,"1st Half Home Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Over 1.5"
"24","germany---1.bundesliga","Augsburg-Bayern Munich","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-2500,-2000,-3000,-2247,"1st Half Home Team Over/Under 1.5 Goals","2024-01-27T14:30:00.0000000Z",2024-01-26 17:36:11.910185,"Under 1.5"
"25",NA,"Augsburg-Bayern Munich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,1800,9000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-26 17:36:11.910185,"Over 2.5"
"26",NA,"Augsburg-Bayern Munich","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-01-26 17:36:11.910185,"Under 2.5"
"27",NA,"Augsburg-Bayern Munich",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2024-01-26 17:36:11.910185,"Over"
