"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Borussia Dortmund-Werder Bremen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",145,NA,140,165,144,140,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T18:30:00.0000000Z",2023-10-08 11:37:08.297087,"Over 0.5"
"2","germany---1.bundesliga","Borussia Dortmund-Werder Bremen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-213,NA,-200,-220,-186,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-20T18:30:00.0000000Z",2023-10-08 11:37:08.297087,"Under 0.5"
"3","germany---1.bundesliga","Borussia Dortmund-Werder Bremen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",875,NA,650,800,1000,850,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T18:30:00.0000000Z",2023-10-08 11:37:08.297087,"Over 1.5"
"4","germany---1.bundesliga","Borussia Dortmund-Werder Bremen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-2500,-2000,-2000,-1664,"1st Half Away Team Over/Under 1.5 Goals","2023-10-20T18:30:00.0000000Z",2023-10-08 11:37:08.297087,"Under 1.5"
"5",NA,"Borussia Dortmund-Werder Bremen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",3500,NA,NA,1800,6500,5000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:37:08.297087,"Over 2.5"
"6",NA,"Borussia Dortmund-Werder Bremen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-20000,-20000,-40000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-08 11:37:08.297087,"Under 2.5"
"7",NA,"Borussia Dortmund-Werder Bremen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:37:08.297087,"Over"
"8",NA,"Borussia Dortmund-Werder Bremen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-08 11:37:08.297087,"Under"
"9",NA,"Borussia Dortmund-Werder Bremen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:37:08.297087,"Over"
"10",NA,"Borussia Dortmund-Werder Bremen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-08 11:37:08.297087,"Under"
