"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","germany---1.bundesliga","Augsburg-Bayer Leverkusen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-192,NA,-185,-170,-192,-200,"1st Half Away Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2024-01-12 11:29:01.149945,"Over 0.5"
"2","germany---1.bundesliga","Augsburg-Bayer Leverkusen","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",135,NA,140,130,150,150,"1st Half Away Team Over/Under 0.5 Goals","2024-01-13T14:30:00.0000000Z",2024-01-12 11:29:01.149945,"Under 0.5"
"3","germany---1.bundesliga","Augsburg-Bayer Leverkusen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",250,NA,265,260,290,260,"1st Half Away Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2024-01-12 11:29:01.149945,"Over 1.5"
"4","germany---1.bundesliga","Augsburg-Bayer Leverkusen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-385,NA,-370,-380,-410,-375,"1st Half Away Team Over/Under 1.5 Goals","2024-01-13T14:30:00.0000000Z",2024-01-12 11:29:01.149945,"Under 1.5"
"5","germany---1.bundesliga","Augsburg-Bayer Leverkusen","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",900,NA,900,800,1280,1050,"1st Half Away Team Over/Under 2.5 Goals","2024-01-13T14:30:00.0000000Z",2024-01-12 11:29:01.149945,"Over 2.5"
"6","germany---1.bundesliga","Augsburg-Bayer Leverkusen","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-2222,NA,-2500,-2000,-3000,-2247,"1st Half Away Team Over/Under 2.5 Goals","2024-01-13T14:30:00.0000000Z",2024-01-12 11:29:01.149945,"Under 2.5"
"7",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Over","Over","Over 3.5",NA,NA,NA,1400,6000,4000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-12 11:29:01.149945,"Over"
"8",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals","away team total 1st half 3.5",NA,NA,NA,"Under","Under","Under 3.5",NA,NA,NA,-10000,-20000,-25000,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-01-12 11:29:01.149945,"Under"
"9",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-12 11:29:01.149945,"Over"
"10",NA,"Augsburg-Bayer Leverkusen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-01-12 11:29:01.149945,"Under"
