"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-526,-625,-600,-450,-550,-575,2023-08-28 08:55:16.825828
"2","2023-09-01T18:30:00Z","Germany Bundesliga","Borussia Dortmund-Heidenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",320,360,360,310,350,375,2023-08-28 08:55:16.825828
"3","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-310,-250,-300,-300,2023-08-28 08:55:16.825828
"4","2023-09-02T13:30:00Z","Germany Bundesliga","Stuttgart-Freiburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,210,215,190,215,220,2023-08-28 08:55:16.825828
"5","2023-09-02T13:30:00Z","Germany Bundesliga","Augsburg-Bochum","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-320,-270,-330,-300,2023-08-28 08:55:16.825828
"6","2023-09-02T13:30:00Z","Germany Bundesliga","Augsburg-Bochum","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,220,205,235,220,2023-08-28 08:55:16.825828
"7","2023-09-02T13:30:00Z","Germany Bundesliga","Hoffenheim-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-385,-480,-370,-320,-400,-425,2023-08-28 08:55:16.825828
"8","2023-09-02T13:30:00Z","Germany Bundesliga","Hoffenheim-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,290,245,240,280,300,2023-08-28 08:55:16.825828
"9","2023-09-02T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-417,-500,-450,-350,-460,-450,2023-08-28 08:55:16.825828
"10","2023-09-02T13:30:00Z","Germany Bundesliga","Bayer Leverkusen-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",270,300,290,260,310,310,2023-08-28 08:55:16.825828
