"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andreas Hanche-Olsen","Andreas Hanche-Olsen","Andreas Hanche-Olsen",NA,"Andreas Hanche-Olsen","E. Fernandes",1200,1400,1200,NA,1200,NA,2023-08-26 19:31:11.295589
"2","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ansgar Knauff","Ansgar Knauff","Ansgar Knauff",NA,"Ansgar Knauff","A. Knauff",550,550,550,NA,390,NA,2023-08-26 19:31:11.295589
"3","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anthony Caci","Anthony Caci","Anthony Caci",NA,"Anthony Caci","A. Hack",600,1500,600,NA,1000,NA,2023-08-26 19:31:11.295589
"4","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Anton Stach","Anton Stach","Anton Stach",NA,"Anton Stach","A. Stach",400,800,450,NA,380,NA,2023-08-26 19:31:11.295589
"5","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aurelio Buta","AurÃ©lio Buta","Aurelio Buta",NA,"Aurelio Buta","Barreiro",750,1500,750,NA,650,NA,2023-08-26 19:31:11.295589
"6","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aymen Barkok","Aymen Barkok","Aymen Barkok",NA,"Aymen Barkok","A. Hack",400,600,400,NA,360,NA,2023-08-26 19:31:11.295589
"7","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Brajan Gruda","Brajan Gruda","Brajan Gruda",NA,"Brajan Gruda","B. Gruda",320,900,330,NA,290,NA,2023-08-26 19:31:11.295589
"8","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Danny Da Costa","Danny Da Costa","Danny da Costa",NA,"Danny da Costa","D. Da Costa",1000,1800,1000,NA,490,NA,2023-08-26 19:31:11.295589
"9","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","David Mamutovic","Igor Matanovic","David Mamutovic",NA,"David Mamutovic","Randal Munai",NA,420,350,NA,310,NA,2023-08-26 19:31:11.295589
"10","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dominik Kohr","Dominik Kohr","Dominik Kohr",NA,"Dominik Kohr","Onisiwo",850,700,900,NA,850,NA,2023-08-26 19:31:11.295589
"11","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Edimilson Fernandes","Edimilson Fernandes","Edimilson Fernandes",NA,"Edimilson Fernandes","E. Fernandes",900,1500,900,NA,750,NA,2023-08-26 19:31:11.295589
"12","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ellyes Skhiri","Ellyes Skhiri","Ellyes Skhiri",NA,"Ellyes Skhiri","E. Shabani",400,525,400,NA,380,NA,2023-08-26 19:31:11.295589
"13","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Eric Dina Ebimbe","Eric Junior Dina Ebimbe","Eric Ebimbe",NA,"Junior Dina Ebimbe","E. Ebimbe",600,600,600,NA,500,NA,2023-08-26 19:31:11.295589
"14","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hrvoje Smolcic","Hrvoje SmolÄiÄ","Hrvoje Smolcic",NA,"Hrvoje Smolcic","H. Smolcic",1400,1800,1400,NA,1500,NA,2023-08-26 19:31:11.295589
"15","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Hugo Larsson","Hugo Larsson","Hugo Larsson",NA,"Hugo Larsson","Ingvartsen",600,1400,600,NA,500,NA,2023-08-26 19:31:11.295589
"16","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jens Petter Hauge","Jens Petter Hauge","Jens Petter Hauge",NA,"Jens Petter Hauge","Lee Jae-Sung",333,370,330,NA,270,NA,2023-08-26 19:31:11.295589
"17","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jesper Lindstrom","Jesper LindstrÃ¸m","Jesper Lindstrom",NA,"Jesper Lindstrom","J. Lindstrøm",300,375,300,NA,270,NA,2023-08-26 19:31:11.295589
"18","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jessic Ngankam","Jessic Ngankam","Jessic Ngankam",NA,"Jessic Ngankam","J. Ngankam",300,255,300,NA,200,230,2023-08-26 19:31:11.295589
"19","2023-08-27T13:30:00Z","Germany Bundesliga","Mainz-Eintracht Frankfurt","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Karim Onisiwo","Karim Onisiwo","Karim Onisiwo",NA,"Karim Onisiwo","Barreiro",187,245,185,NA,170,NA,2023-08-26 19:31:11.295589
