"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T18:30:00Z","Germany Bundesliga","Stuttgart-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-345,-420,NA,-280,-370,-375,2023-09-19 20:44:54.748587
"2","2023-09-22T18:30:00Z","Germany Bundesliga","Stuttgart-Darmstadt","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,265,250,210,260,260,2023-09-19 20:44:54.748587
"3","2023-09-23T13:30:00Z","Germany Bundesliga","Borussia Dortmund-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-435,-560,NA,-400,-490,-450,2023-09-19 20:44:54.748587
"4","2023-09-23T13:30:00Z","Germany Bundesliga","Borussia Dortmund-Wolfsburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",275,335,285,280,330,310,2023-09-19 20:44:54.748587
"5","2023-09-23T13:30:00Z","Germany Bundesliga","Union Berlin-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-278,-315,NA,-240,-290,-290,2023-09-19 20:44:54.748587
"6","2023-09-23T13:30:00Z","Germany Bundesliga","Union Berlin-Hoffenheim","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",190,210,200,180,210,210,2023-09-19 20:44:54.748587
"7","2023-09-23T13:30:00Z","Germany Bundesliga","Bayern Munich-Bochum","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-769,-910,NA,-600,-800,-899,2023-09-19 20:44:54.748587
"8","2023-09-23T13:30:00Z","Germany Bundesliga","Bayern Munich-Bochum","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",425,500,425,400,490,500,2023-09-19 20:44:54.748587
"9","2023-09-23T13:30:00Z","Germany Bundesliga","Borussia M'gladbach-RB Leipzig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-435,-590,NA,-380,-460,-450,2023-09-19 20:44:54.748587
"10","2023-09-23T13:30:00Z","Germany Bundesliga","Borussia M'gladbach-RB Leipzig","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",275,340,NA,275,320,310,2023-09-19 20:44:54.748587
